client,target,n_query,none,oracle_correct_pair,oracle_target_permuted,oracle_wrong_alt,oracle_noise_source,oracle_target_permuted_delta,oracle_wrong_alt_delta,oracle_noise_source_delta
0,brightness_dark,178,6.741572916507721,31.460675597190857,5.056179687380791,4.494382068514824,5.056179687380791,26.404495909810066,26.966293528676033,26.404495909810066
1,brightness_dark,99,0.0,14.141413569450378,0.0,0.0,0.0,14.141413569450378,14.141413569450378,14.141413569450378
2,brightness_dark,140,0.0,1.4285714365541935,0.0,0.0,0.0,1.4285714365541935,1.4285714365541935,1.4285714365541935
3,brightness_dark,216,0.0,14.351852238178253,0.0,0.0,0.0,14.351852238178253,14.351852238178253,14.351852238178253
4,brightness_dark,105,0.0,1.904761977493763,0.0,0.0,0.0,1.904761977493763,1.904761977493763,1.904761977493763
5,brightness_dark,158,25.316455960273743,31.012660264968872,0.6329114083200693,26.582279801368713,0.0,30.379748856648803,4.430380463600159,31.012660264968872
6,brightness_dark,261,29.885056614875793,47.12643623352051,54.7892689704895,21.45593762397766,54.7892689704895,-7.662832736968994,25.670498609542847,-7.662832736968994
7,brightness_dark,197,3.553299605846405,22.335025668144226,1.5228426083922386,1.5228426083922386,0.0,20.812183059751987,20.812183059751987,22.335025668144226
8,brightness_dark,193,0.5181347019970417,11.398963630199432,0.0,0.0,0.0,11.398963630199432,11.398963630199432,11.398963630199432
9,brightness_dark,176,0.0,26.13636553287506,0.0,0.0,0.0,26.13636553287506,26.13636553287506,26.13636553287506
10,brightness_dark,282,20.21276503801346,16.66666567325592,10.992907732725143,21.631205081939697,23.404254019260406,5.673757940530777,-4.964539408683777,-6.737588346004486
11,brightness_dark,180,52.77777910232544,62.77778148651123,20.555555820465088,56.66666626930237,57.777780294418335,42.22222566604614,6.111115217208862,5.0000011920928955
12,brightness_dark,164,12.195121496915817,20.73170691728592,6.707316637039185,11.585365235805511,6.707316637039185,14.024390280246735,9.146341681480408,14.024390280246735
13,brightness_dark,80,18.75,61.250001192092896,76.2499988079071,10.000000149011612,76.2499988079071,-14.999997615814209,51.250001043081284,-14.999997615814209
14,brightness_dark,71,88.73239159584045,67.60563254356384,92.95774698257446,92.95774698257446,97.183096408844,-25.35211443901062,-25.35211443901062,-29.57746386528015
15,brightness_dark,236,0.0,0.42372881434857845,0.0,0.0,0.0,0.42372881434857845,0.42372881434857845,0.42372881434857845
16,brightness_dark,21,19.0476194024086,57.14285969734192,9.5238097012043,9.5238097012043,9.5238097012043,47.61904999613762,47.61904999613762,47.61904999613762
17,brightness_dark,87,13.793103396892548,68.96551847457886,75.86206793785095,6.896551698446274,77.01149582862854,-6.896549463272095,62.068966776132584,-8.045977354049683
18,brightness_dark,10,0.0,10.000000149011612,0.0,0.0,0.0,10.000000149011612,10.000000149011612,10.000000149011612
19,brightness_dark,91,57.14285969734192,47.25274741649628,65.93406796455383,61.538463830947876,65.93406796455383,-18.681320548057556,-14.2857164144516,-18.681320548057556
20,brightness_dark,152,53.28947305679321,71.71052694320679,100.0,36.84210479259491,100.0,-28.289473056793213,34.86842215061188,-28.289473056793213
21,brightness_dark,242,0.0,0.826446246355772,0.0,0.0,0.0,0.826446246355772,0.826446246355772,0.826446246355772
22,brightness_dark,175,51.4285683631897,69.1428542137146,52.57142782211304,52.57142782211304,69.71428394317627,16.571426391601562,16.571426391601562,-0.5714297294616699
23,brightness_dark,140,21.42857164144516,37.142857909202576,27.142858505249023,19.285714626312256,27.142858505249023,9.999999403953552,17.85714328289032,9.999999403953552
24,brightness_dark,179,0.5586592014878988,1.6759775578975677,0.5586592014878988,0.5586592014878988,0.5586592014878988,1.117318356409669,1.117318356409669,1.117318356409669
25,brightness_dark,36,11.11111119389534,38.88888955116272,11.11111119389534,8.33333358168602,8.33333358168602,27.77777835726738,30.5555559694767,30.5555559694767
26,brightness_dark,284,51.05633735656738,72.88732528686523,94.71830725669861,38.38028013706207,94.71830725669861,-21.830981969833374,34.50704514980316,-21.830981969833374
27,brightness_dark,195,22.564102709293365,82.05128312110901,98.46154451370239,16.410256922245026,98.46154451370239,-16.410261392593384,65.64102619886398,-16.410261392593384
28,brightness_dark,26,3.8461539894342422,11.538462340831757,0.0,3.8461539894342422,0.0,11.538462340831757,7.692308351397514,11.538462340831757
29,brightness_dark,382,21.204188466072083,77.74869203567505,100.0,15.445026755332947,100.0,-22.25130796432495,62.3036652803421,-22.25130796432495
30,brightness_dark,275,38.18181753158569,25.45454502105713,30.181819200515747,40.00000059604645,42.90909171104431,-4.727274179458618,-14.545455574989319,-17.454546689987183
31,brightness_dark,202,11.386138200759888,64.85148668289185,97.02970385551453,11.386138200759888,98.01980257034302,-32.17821717262268,53.46534848213196,-33.16831588745117
32,brightness_dark,198,7.070706784725189,27.272728085517883,23.232322931289673,7.070706784725189,23.232322931289673,4.0404051542282104,20.202021300792694,4.0404051542282104
33,brightness_dark,264,1.515151560306549,23.48484992980957,0.0,1.515151560306549,0.0,23.48484992980957,21.96969836950302,23.48484992980957
34,brightness_dark,102,15.686275064945221,29.411765933036804,4.901960864663124,15.686275064945221,4.901960864663124,24.50980506837368,13.725490868091583,24.50980506837368
35,brightness_dark,175,11.428571492433548,71.42857313156128,72.57142663002014,7.428571581840515,75.42856931686401,-1.1428534984588623,64.00000154972076,-3.9999961853027344
36,brightness_dark,18,5.55555559694767,16.66666716337204,16.66666716337204,5.55555559694767,16.66666716337204,0.0,11.11111156642437,0.0
37,brightness_dark,80,38.75000178813934,28.749999403953552,21.250000596046448,37.5,31.25,7.4999988079071045,-8.750000596046448,-2.5000005960464478
38,brightness_dark,25,11.999999731779099,71.99999690055847,91.99999570846558,11.999999731779099,95.99999785423279,-19.999998807907104,59.99999716877937,-24.000000953674316
39,brightness_dark,160,84.375,55.62500357627869,92.5000011920929,93.12500357627869,100.0,-36.87499761581421,-37.5,-44.37499642372131
40,brightness_dark,250,0.4000000189989805,1.2000000104308128,0.0,0.4000000189989805,0.0,1.2000000104308128,0.7999999914318323,1.2000000104308128
41,brightness_dark,100,1.9999999552965164,11.999999731779099,63.999998569488525,1.9999999552965164,76.99999809265137,-51.99999883770943,9.999999776482582,-64.99999836087227
42,brightness_dark,320,54.06250357627869,60.00000238418579,46.25000059604645,54.374998807907104,37.5,13.750001788139343,5.6250035762786865,22.50000238418579
