client,bank,context,label,count,mu_real,mu_cross,d,d_L1,d_L2,weighted_contribution,residual,residual_L1,residual_L2
73,A,contrast_low,7,11,"[0.024042419326264528, 0.052240846624250985, 0.23510753761991532, 0.12520807844840998, 0.08205833526682374, 0.09261885310845916, 0.25507816085259544, 0.07559367059674066, 0.05074149444841891, 0.007310603708121279]","[0.03813147790216613, 0.10941275274284745, 0.19264159990910146, 0.12279135510188835, 0.05783969085445852, 0.09138473558618791, 0.2388895049688513, 0.07078538842044181, 0.06875972256854303, 0.009363771945514078]","[-0.014089058575901602, -0.05717190611859647, 0.04246593771081386, 0.0024167233465216265, 0.024218644412365223, 0.001234117522271247, 0.01618865588374413, 0.004808282176298848, -0.018018228120124116, -0.002053168237392799]",0.18266472210402993,0.08048884905762768,"[-0.007748982216745882, -0.03144454836522806, 0.023356265740947627, 0.0013291978405868946, 0.013320254426800874, 0.0006787646372491859, 0.008903760736059273, 0.0026445551969643665, -0.009910025466068265, -0.0011292425305660396]","[-0.015304104032044689, 0.005181555925670128, -0.026927413289214996, 0.019921900592479835, 0.0007736674486971268, 0.032604665258816876, 0.004384746449108912, 0.002900995353539333, -0.022421839517781345, -0.0011141741892713329]",0.13153506205662457,0.054573955662105135
73,A,gaussian_noise,5,7,"[0.01204340185508708, 0.08416249046421642, 0.07989818864088663, 0.24095845181082018, 0.02360132677083258, 0.2898063583500313, 0.19699618098092223, 0.03879045134518826, 0.028885835084396936, 0.004857314697618332]","[0.03044686979025214, 0.0790843193503225, 0.1915634468209457, 0.1662591816178794, 0.044226967133402746, 0.1570275968911527, 0.21132568262221343, 0.043913583575959154, 0.06770116282390735, 0.008451189373964826]","[-0.01840346793516506, 0.005078171113893928, -0.11166525818005907, 0.07469927019294079, -0.020625640362570166, 0.13277876145887862, -0.014329501641291209, -0.005123132230770898, -0.03881532773951042, -0.003593874676346494]",0.4251124055314266,0.19550020343840144,"[-0.0064412137773077706, 0.0017773598898628748, -0.03908284036302067, 0.026144744567529275, -0.007218974126899557, 0.046472566510607514, -0.005015325574451923, -0.0017930962807698142, -0.013585364708828648, -0.0012578561367212729]","[-0.015340205904705678, 0.0017736884467642183, -0.02048027003557587, 0.0221954207207197, 0.0030654285500895523, 0.037251036989568456, -0.003290828281892866, -0.005208511447065939, -0.017612014418009928, -0.0023537446198918285]",0.12857114941428402,0.053863382426929854
73,A,gaussian_noise,6,2,"[0.006538405801232737, 0.10706775001847715, 0.06613269052383489, 0.12056043868600147, 0.019974637791677758, 0.04454497402983931, 0.5759479898271571, 0.02302184484996869, 0.021902562098064134, 0.014308706373746833]","[0.019237520304910313, 0.06940502844619865, 0.13364815196965912, 0.10009620700073911, 0.04967382477787956, 0.055091438606781444, 0.49050220657220944, 0.022977260244127707, 0.04971595760231432, 0.00965240447518025]","[-0.012699114503677576, 0.0376627215722785, -0.06751546144582424, 0.02046423168526236, -0.0296991869862018, -0.010546464576942131, 0.08544578325494767, 4.458460584098184e-05, -0.027813395504250188, 0.004656301898566584]",0.296547246033792,0.12508553082398557,"[-0.0012699114503677577, 0.00376627215722785, -0.006751546144582424, 0.0020464231685262363, -0.00296991869862018, -0.0010546464576942133, 0.008544578325494767, 4.458460584098184e-06, -0.002781339550425019, 0.0004656301898566584]","[-0.015340205904705678, 0.0017736884467642183, -0.02048027003557587, 0.0221954207207197, 0.0030654285500895523, 0.037251036989568456, -0.003290828281892866, -0.005208511447065939, -0.017612014418009928, -0.0023537446198918285]",0.12857114941428402,0.053863382426929854
73,A,gaussian_noise,7,11,"[0.03213435831203883, 0.10517906096916668, 0.24346471696807265, 0.10056811486025578, 0.08226026859682134, 0.07208737732983525, 0.1620039634471709, 0.10653578391761497, 0.08343167325720491, 0.012334682341818613]","[0.04600541408845727, 0.11203350387885128, 0.19736632338256846, 0.11146947306995722, 0.0581615024593499, 0.08693625562682583, 0.17440411077978127, 0.1127537359664881, 0.08569587354585265, 0.01517380720186809]","[-0.013871055776418444, -0.006854442909684594, 0.04609839358550419, -0.010901358209701437, 0.024098766137471438, -0.01484887829699058, -0.012400147332610356, -0.0062179520488731405, -0.0022642002886477386, -0.0028391248600494762]",0.14039431944595138,0.059077445852312255,"[-0.0076290806770301445, -0.0037699436003265268, 0.025354116472027306, -0.005995747015335791, 0.013254321375609291, -0.00816688306334482, -0.006820081032935696, -0.0034198736268802273, -0.0012453101587562563, -0.001561518673027212]","[-0.015340205904705678, 0.0017736884467642183, -0.02048027003557587, 0.0221954207207197, 0.0030654285500895523, 0.037251036989568456, -0.003290828281892866, -0.005208511447065939, -0.017612014418009928, -0.0023537446198918285]",0.12857114941428402,0.053863382426929854
73,A,gaussian_blur,5,7,"[0.008915429508652012, 0.13601279384157966, 0.06768708708980781, 0.21982821743424452, 0.018626456910508748, 0.29312881030988125, 0.19496176677884808, 0.03214247308067871, 0.023353330386147907, 0.005343634659651292]","[0.02790714550342271, 0.08794099605009094, 0.18140792637530948, 0.16766057496156705, 0.04437694961096298, 0.15461719244964822, 0.21915424878077422, 0.0458350619141904, 0.06281005695760464, 0.008289847396429262]","[-0.0189917159947707, 0.04807179779148872, -0.11372083928550167, 0.05216764247267747, -0.025750492700454233, 0.13851161786023303, -0.02419248200192614, -0.013692588833511689, -0.03945672657145673, -0.0029462127367779704]",0.47750211624879835,0.20127669512505753,"[-0.006647100598169744, 0.016825129227021052, -0.03980229374992558, 0.018258674865437113, -0.00901267244515898, 0.04847906625108156, -0.008467368700674148, -0.00479240609172909, -0.013809854300009854, -0.0010311744578722895]","[-0.01268917016047643, 0.0007333995486360906, -0.013223058092064671, 0.014659061865540002, 0.004661661408352412, 0.043905325350848914, -0.01884081163020393, 0.004937056223711128, -0.021791197120853215, -0.0023522673934903374]",0.13779300879417714,0.05796929442803838
73,A,gaussian_blur,6,2,"[0.005128602313215663, 0.08619399166795973, 0.06381538908607713, 0.13355424482373052, 0.022838286976901774, 0.059182122476458286, 0.5523938314655155, 0.046173257782096536, 0.01874411140272474, 0.011976162005320203]","[0.01804973787359875, 0.06658825902372337, 0.13643452774193465, 0.10119427173894001, 0.05267321226613659, 0.055379447360845754, 0.48983518745506754, 0.023916997845906025, 0.04710110596739684, 0.008827252726450316]","[-0.012921135560383086, 0.01960573264423636, -0.07261913865585752, 0.03235997308479051, -0.029834925289234815, 0.003802675115612532, 0.06255864401044792, 0.02225625993619051, -0.0283569945646721, 0.0031489092788698873]",0.2874643881402953,0.11401574705304458,"[-0.0012921135560383086, 0.001960573264423636, -0.007261913865585752, 0.003235997308479051, -0.0029834925289234818, 0.0003802675115612532, 0.006255864401044792, 0.0022256259936190514, -0.00283569945646721, 0.0003148909278869888]","[-0.01268917016047643, 0.0007333995486360906, -0.013223058092064671, 0.014659061865540002, 0.004661661408352412, 0.043905325350848914, -0.01884081163020393, 0.004937056223711128, -0.021791197120853215, -0.0023522673934903374]",0.13779300879417714,0.05796929442803838
73,A,gaussian_blur,7,11,"[0.036277132000868816, 0.08198068511578528, 0.24840517550528488, 0.10247236533813973, 0.0870473792994721, 0.08259036477186416, 0.13961242207316865, 0.14181126570220318, 0.06872448180582842, 0.011078728387384697]","[0.044913415648629496, 0.11480305410271, 0.18687581273538187, 0.1149007477170055, 0.05676042224049961, 0.09159765279330767, 0.16984752631057687, 0.12816792693525564, 0.07808019701378503, 0.014053244502848398]","[-0.00863628364776068, -0.03282236898692471, 0.06152936276990301, -0.01242838237886576, 0.030286957058972483, -0.009007288021443516, -0.030235104237408217, 0.013643338766947538, -0.00935571520795661, -0.002974516115463701]",0.21091931719164625,0.08536586467732582,"[-0.004749956006268374, -0.018052302942808594, 0.033841149523446655, -0.006835610308376168, 0.016657826382434866, -0.004954008411793934, -0.016629307330574522, 0.007503836321821147, -0.005145643364376136, -0.0016359838635050356]","[-0.01268917016047643, 0.0007333995486360906, -0.013223058092064671, 0.014659061865540002, 0.004661661408352412, 0.043905325350848914, -0.01884081163020393, 0.004937056223711128, -0.021791197120853215, -0.0023522673934903374]",0.13779300879417714,0.05796929442803838
73,B,clean,5,7,"[0.01001151437020063, 0.08571554892382165, 0.08055696898159277, 0.2403681885384013, 0.023887562951908314, 0.2992261576538457, 0.19422695849249316, 0.03957445767829606, 0.02082301971148393, 0.005609622697956576]","[0.027127520663390598, 0.072443202397183, 0.19557215571766023, 0.1670395088065304, 0.04697831442342471, 0.16565789387027782, 0.2115665651126474, 0.04789719082069524, 0.058203542859065545, 0.007514105329124989]","[-0.01711600629318997, 0.01327234652663864, -0.11501518673606746, 0.0733286797318709, -0.0230907514715164, 0.13356826378356787, -0.01733960662015424, -0.008322733142399182, -0.03738052314758161, -0.0019044826311684125]",0.4403385800841547,0.19803844477313026,"[-0.005990602202616489, 0.004645321284323524, -0.04025531535762361, 0.025665037906154816, -0.00808176301503074, 0.04674889232424875, -0.006068862317053984, -0.0029129565998397135, -0.013083183101653564, -0.0006665689209089443]","[-0.012395462783481793, 0.0026756365461260007, -0.02229264285889615, 0.019072406596301467, 0.0036981022583427864, 0.03888391611265607, -0.01110507092912838, 0.0004896924398229419, -0.017779328558220106, -0.0012472488235229385]",0.12963950790649864,0.05466610094708906
73,B,clean,6,2,"[0.005753025320786085, 0.10528248713374627, 0.056220830811127345, 0.09957102958728596, 0.020787269888571023, 0.03878512853657176, 0.6137383458987064, 0.02587529956624864, 0.020070158477135593, 0.013916424779820916]","[0.019474370403107222, 0.06404903449059243, 0.13573495624998874, 0.09079456217954793, 0.05331470269369776, 0.050029742672919375, 0.5078578416063528, 0.021590544616528106, 0.04837004820630326, 0.008784196880962398]","[-0.013721345082321137, 0.04123345264315384, -0.0795141254388614, 0.008776467407738034, -0.03252743280512674, -0.011244614136347614, 0.10588050429235352, 0.004284754949720533, -0.028299889729167665, 0.0051322278988585185]",0.330614814383649,0.14672673417018428,"[-0.0013721345082321138, 0.004123345264315384, -0.00795141254388614, 0.0008776467407738035, -0.003252743280512674, -0.0011244614136347614, 0.010588050429235352, 0.00042847549497205335, -0.0028299889729167665, 0.0005132227898858518]","[-0.012395462783481793, 0.0026756365461260007, -0.02229264285889615, 0.019072406596301467, 0.0036981022583427864, 0.03888391611265607, -0.01110507092912838, 0.0004896924398229419, -0.017779328558220106, -0.0012472488235229385]",0.12963950790649864,0.05466610094708906
73,B,clean,7,11,"[0.03318879902508936, 0.08837280880760084, 0.24281622716637327, 0.10150762435253978, 0.08600203734850022, 0.08006126330184225, 0.15278953531998415, 0.1340270692312331, 0.07086798448154819, 0.010366650965288821]","[0.04233921006624061, 0.09945104517580612, 0.19569970890707583, 0.11508994808095271, 0.05867002179597986, 0.09231674475267493, 0.18119727903145624, 0.12861948096815928, 0.07426099627000234, 0.012355564951652182]","[-0.009150411041151253, -0.011078236368205277, 0.04711651825929744, -0.013582323728412934, 0.027332015552520357, -0.012255481450832675, -0.02840774371147209, 0.005407588263073804, -0.0033930117884541505, -0.001988913986363361]",0.15971224414978336,0.06602915473629994,"[-0.00503272607263319, -0.006093030002512903, 0.025914085042613593, -0.007470278050627115, 0.015032608553886197, -0.006740514797957972, -0.01562425904130965, 0.002974173544690592, -0.0018661564836497829, -0.0010939026924998486]","[-0.012395462783481793, 0.0026756365461260007, -0.02229264285889615, 0.019072406596301467, 0.0036981022583427864, 0.03888391611265607, -0.01110507092912838, 0.0004896924398229419, -0.017779328558220106, -0.0012472488235229385]",0.12963950790649864,0.05466610094708906
73,B,brightness_dark,5,7,"[0.010970800085587038, 0.0911806062616946, 0.08092183030631059, 0.22793200217207957, 0.03798155819484985, 0.14846650075494972, 0.3058094082741635, 0.06559335077683355, 0.02331952508525195, 0.007824418088279637]","[0.027677845539173827, 0.07449861172367359, 0.19758986948374146, 0.1666876363238503, 0.05187902561052649, 0.13438416000635364, 0.2252980413832981, 0.05828054754615618, 0.056553733386945026, 0.007150528996281371]","[-0.01670704545358679, 0.01668199453802101, -0.11666803917743088, 0.06124436584822926, -0.013897467415676643, 0.014082340748596073, 0.08051136689086538, 0.007312803230677373, -0.033234208301693074, 0.0006738890919982653]",0.3610135206967747,0.1610952946625606,"[-0.005847465908755376, 0.0058386980883073526, -0.040833813712100805, 0.021435528046880238, -0.0048641135954868246, 0.004928819262008625, 0.02817897841180288, 0.00255948113073708, -0.011631972905592576, 0.00023586118219939286]","[-0.01420481352086575, 0.005943342633621632, -0.0239286308177164, 0.02552243854417169, 0.001970023628119502, 0.0061770236065459005, 0.014212765242113873, 0.0013170496626777467, -0.017910804429500812, 0.0009016054508326427]",0.11208849753616595,0.04503840614351438
73,B,brightness_dark,6,2,"[0.007026167901607603, 0.08826115211219107, 0.07386181346940508, 0.1558973900249171, 0.020840557022346287, 0.07175754346072052, 0.5029911735522118, 0.03811175285823397, 0.029743340305901214, 0.011509109292465283]","[0.021382204978185566, 0.05241328356590628, 0.15316268036883035, 0.11682553884140161, 0.04933111479444041, 0.06453157545327347, 0.46056377760829714, 0.025473511245041557, 0.050265781261106104, 0.006050531883517608]","[-0.014356037076577963, 0.03584786854628479, -0.07930086689942527, 0.039071851183515485, -0.028490557772094124, 0.007225968007447056, 0.04242739594391465, 0.012638241613192411, -0.02052244095520489, 0.005458577408947675]",0.2853398054066043,0.11216552388910372,"[-0.0014356037076577964, 0.0035847868546284795, -0.007930086689942528, 0.003907185118351549, -0.002849055777209413, 0.0007225968007447056, 0.004242739594391465, 0.0012638241613192411, -0.002052244095520489, 0.0005458577408947676]","[-0.01420481352086575, 0.005943342633621632, -0.0239286308177164, 0.02552243854417169, 0.001970023628119502, 0.0061770236065459005, 0.014212765242113873, 0.0013170496626777467, -0.017910804429500812, 0.0009016054508326427]",0.11208849753616595,0.04503840614351438
73,B,brightness_dark,7,11,"[0.031103073323486205, 0.09497593960314156, 0.24368804266529398, 0.12103603357169286, 0.07645634196315988, 0.10007186877139693, 0.1386054893558968, 0.12343693582397423, 0.06199370805126572, 0.008632566870691824]","[0.04368806224067272, 0.101303471074622, 0.1985330070574268, 0.12070926015543847, 0.05885053650713129, 0.09911621869177403, 0.17171267619967956, 0.12799376424102618, 0.06967841246651617, 0.008414591365712766]","[-0.012584988917186513, -0.006327531471480435, 0.04515503560786718, 0.0003267734162543945, 0.017605805456028592, 0.0009556500796228939, -0.03310718684378275, -0.004556828417051947, -0.007684704415250446, 0.0002179755049790573]",0.1285224801295042,0.061027321555299725,"[-0.0069217439044525824, -0.00348014230931424, 0.02483526958432695, 0.00017972537893991698, 0.009683193000815726, 0.0005256075437925917, -0.018208952764080515, -0.002506255629378571, -0.004226587428387746, 0.00011988652773848152]","[-0.01420481352086575, 0.005943342633621632, -0.0239286308177164, 0.02552243854417169, 0.001970023628119502, 0.0061770236065459005, 0.014212765242113873, 0.0013170496626777467, -0.017910804429500812, 0.0009016054508326427]",0.11208849753616595,0.04503840614351438
73,B,contrast_low,5,7,"[0.010702913617896782, 0.19034162599312804, 0.0775521917489376, 0.20387671226870102, 0.022168264913341815, 0.1963073468718435, 0.22464834655445548, 0.04289830293926798, 0.026334908761662845, 0.00516938633076496]","[0.028259026054214643, 0.11407230622154782, 0.18742723501967767, 0.14748123002471075, 0.0489386214631642, 0.1165274838427293, 0.2489070748814107, 0.04171960588075175, 0.05858947486474782, 0.008077941747045313]","[-0.017556112436317863, 0.07626931977158022, -0.10987504327074007, 0.05639548224399027, -0.026770356549822388, 0.0797798630291142, -0.02425872832695522, 0.001178697058516233, -0.03225456610308497, -0.0029085554162803524]",0.4272467242064018,0.17348882460904763,"[-0.006144639352711251, 0.026694261920053076, -0.03845626514475902, 0.019738418785396592, -0.009369624792437836, 0.02792295206018997, -0.008490554914434326, 0.0004125439704806815, -0.011289098136079739, -0.0010179943956981233]","[-0.014698761552276816, -0.00034194742221191343, -0.02391490636633062, 0.021128885512198547, 0.001320350736072895, 0.028193633462171075, 0.009753330255043047, 0.0032880874230759513, -0.02363192653414173, -0.0010967455136004943]",0.1273685747771231,0.05193031036857094
