target,context,layer,ratio_defined_clients,restoration_ratio,mse_before,mse_after,gamma_abs_mean,beta_abs_mean,cap_fraction,negative_scale_fraction,gamma_abs_max_max,beta_abs_max_max,cap_fraction_max,clients_cap_gt10pct
brightness_dark,oracle_correct_pair,1,100,0.3470761984868977,0.1233257748764424,0.043158273357363726,1.4184317243099214,0.24097518414258956,0.0571875,0.0,7.0,1.757897973060608,0.0625,0
brightness_dark,oracle_correct_pair,2,100,0.8812096252454278,0.05931952675265218,0.05221693142159275,0.2534431195259094,0.12627424813807012,0.0,0.0115625,1.2982451915740967,1.7316572666168213,0.0,0
brightness_dark,oracle_target_permuted,1,100,0.547982744319835,0.18337614523538323,0.10057432176611178,0.9872193896770477,0.2491884034872055,0.0,0.305,4.410494327545166,1.041567087173462,0.0,0
brightness_dark,oracle_target_permuted,2,100,0.8536231883374776,0.19711038695067692,0.16815531057109862,1.5121113866567613,0.922678684592247,0.01109375,0.1934375,9.0,17.252979278564453,0.109375,1
brightness_dark,oracle_wrong_alt,1,100,0.5638881781666469,0.023556953702715808,0.013246882122442166,0.23577795088291167,0.018219580100849272,0.0,0.0,0.6889671087265015,0.07098618149757385,0.0,0
brightness_dark,oracle_wrong_alt,2,100,0.8192566598460487,0.011959061221674134,0.00978039721968756,0.121457801759243,0.06831897139549255,0.0,0.0034375,1.0007048845291138,0.46428704261779785,0.0,0
brightness_dark,oracle_noise_source,1,100,0.4888941381644834,0.20515034657995934,0.10073941918629728,1.0003688710927963,0.25723152458667753,0.0,0.5028125,1.0777313709259033,0.9663138389587402,0.0,0
brightness_dark,oracle_noise_source,2,100,0.8522563044413991,0.19863331413359048,0.1691326618341099,1.535270454287529,1.0236916774511338,0.0171875,0.2171875,9.0,15.444284439086914,0.09375,0
contrast_low,oracle_correct_pair,1,100,0.522142625921633,0.04940727758804883,0.025375765282914842,0.8891460585594178,0.04744728598743677,0.0,0.0,3.4868922233581543,0.2338014841079712,0.0,0
contrast_low,oracle_correct_pair,2,100,0.8572748800890444,0.051810660082446044,0.04433719738771126,0.1692041726410389,0.09241886548697949,0.0,0.0034375,1.1928582191467285,0.6348704695701599,0.0,0
contrast_low,oracle_target_permuted,1,100,0.6916364628493245,0.14499230155086534,0.10031082079394428,0.973782742023468,0.25389523908495903,0.0,0.40125,1.3122210502624512,0.8901164531707764,0.0,0
contrast_low,oracle_target_permuted,2,100,0.8521011579318098,0.19687406977158597,0.16763581928045132,1.1005301463603974,0.6094660985469819,0.00265625,0.17078125,8.451085090637207,10.894977569580078,0.046875,0
contrast_low,oracle_wrong_alt,1,100,0.6393483634479855,0.012844021861436416,0.008183034288942076,0.22694406151771546,0.02275198608636856,0.0,0.0,1.2409453392028809,0.06145057454705238,0.0,0
contrast_low,oracle_wrong_alt,2,100,0.8851298555419292,0.009659977169693251,0.008548876023316089,0.0577516221627593,0.036124775744974615,0.0,0.00140625,1.002272129058838,0.1926574558019638,0.0,0
contrast_low,oracle_noise_source,1,100,0.4888941381644834,0.20515034657995934,0.10073941918629728,1.0003688710927963,0.25723152458667753,0.0,0.5028125,1.0777313709259033,0.9663138389587402,0.0,0
contrast_low,oracle_noise_source,2,100,0.8522563044413991,0.19863331413359048,0.1691326618341099,1.535270454287529,1.0236916774511338,0.0171875,0.2171875,9.0,15.444284439086914,0.09375,0
gaussian_noise,oracle_correct_pair,1,100,0.5638881781666469,0.023556953702715808,0.013246882122442166,0.23577795088291167,0.018219580100849272,0.0,0.0,0.6889671087265015,0.07098618149757385,0.0,0
gaussian_noise,oracle_correct_pair,2,100,0.8192566598460487,0.011959061221674134,0.00978039721968756,0.121457801759243,0.06831897139549255,0.0,0.0034375,1.0007048845291138,0.46428704261779785,0.0,0
gaussian_noise,oracle_target_permuted,1,100,0.46759784007199123,0.21378735103941057,0.10027653414227615,0.9839785122871398,0.25096003726124766,0.0,0.3384375,1.1212286949157715,0.8720336556434631,0.0,0
gaussian_noise,oracle_target_permuted,2,100,0.8567557569878302,0.1960888623448091,0.16793031784260276,1.1568885335326196,0.676754758656025,0.005,0.17546875,9.0,11.2376708984375,0.078125,0
gaussian_noise,oracle_wrong_alt,1,100,0.3470761984868977,0.1233257748764424,0.043158273357363726,1.4184317243099214,0.24097518414258956,0.0571875,0.0,7.0,1.757897973060608,0.0625,0
gaussian_noise,oracle_wrong_alt,2,100,0.8812096252454278,0.05931952675265218,0.05221693142159275,0.2534431195259094,0.12627424813807012,0.0,0.0115625,1.2982451915740967,1.7316572666168213,0.0,0
gaussian_noise,oracle_noise_source,1,100,0.4888941381644834,0.20515034657995934,0.10073941918629728,1.0003688710927963,0.25723152458667753,0.0,0.5028125,1.0777313709259033,0.9663138389587402,0.0,0
gaussian_noise,oracle_noise_source,2,100,0.8522563044413991,0.19863331413359048,0.1691326618341099,1.535270454287529,1.0236916774511338,0.0171875,0.2171875,9.0,15.444284439086914,0.09375,0
