client,bank,context,label,count,weight,delta_d,delta_L1,delta_L2
0,B,gaussian_blur,6,1,0.05,"[0.003136771336424496, 0.0037321472616622248, -0.0029587139719184086, -0.017939782378209895, -0.00044856919238539517, -0.00033021282890557946, -0.002093403342110889, 0.015201228038330891, 0.0018318282083135962, -0.00013129313120094528]",0.04780394968946232,0.024361871776914144
0,B,gaussian_blur,7,17,0.85,"[-0.0012283395242987695, 0.02767121087565, -0.006215589891993667, -0.012859512821700794, -0.002181333936148104, -0.006037276648648081, -0.00573055152328647, -0.008228242876108655, 0.011726506515872703, 0.0030831298306620413]",0.08496169444436928,0.03549608612665185
1,A,brightness_dark,1,3,0.15,"[0.011555965785359834, -0.009178654286632004, -0.007759274886544737, -0.004433635323044884, -0.001038720057115766, -0.0025266569921044858, 0.0009924241105150125, -0.0008157091795851883, 0.006041990620609505, 0.007162270208542791]",0.05150530145005421,0.01986374828379426
1,A,brightness_dark,7,17,0.85,"[-0.0012395813268384279, -0.024724351349092663, 0.014549180407061602, 0.011310626983050201, 0.003238285494696208, 0.016528290035598546, 0.0062188578022962515, -0.003617785949785235, -0.010582504976938426, -0.011681017120047935]",0.10369048144540549,0.039195765706280125
1,A,contrast_low,1,3,0.15,"[-0.03504325383026494, 0.10505735709043212, -0.04710346165775037, -0.011904958946324738, -0.003959654461927383, -0.0067377829228156775, 0.002717181753387435, -1.1386954431404951e-05, -0.015946434236496332, 0.012932394166191626]",0.24141386602002202,0.12294526195726678
1,A,contrast_low,7,17,0.85,"[-0.01076001374297026, -0.03963052484982278, 0.037552556763491174, 0.023376247674785106, 0.009540548033803893, 0.028611874528503452, 0.004834581661648657, -0.01755545969007538, -0.0233920811210038, -0.012577729258359933]",0.20783161732446445,0.07476374367640262
1,A,gaussian_noise,1,3,0.15,"[-0.03088731560325389, 0.08039434253032618, -0.0047412288978819425, -0.001667267535656259, -0.0010198188607185117, -0.0002709950130814955, -0.0011919198183830346, -0.0009967175279993312, -0.03659831632534152, -0.0030207629480101424]",0.16078868506065233,0.09377966177526813
1,A,gaussian_noise,7,17,0.85,"[0.001615627211460073, 0.007545384681759151, -0.0011794669941698477, -0.009130861677013727, 0.0005567927843879925, -0.0016151485907512572, -0.004648714097325701, -0.004646121343782589, 0.004912701283928136, 0.0065898067415077356]",0.04244062540608621,0.016061841578957844
1,A,gaussian_blur,1,3,0.15,"[-0.015031568673189916, -0.0021416180613029745, -0.005191571967706719, -0.0003752137329070017, 0.0012625887361005193, 0.00022356991697703409, 0.0031725493703539734, 0.000482375839693034, 0.014958721366120059, 0.0026401672058620727]",0.0454799448702133,0.022367464923523366
1,A,gaussian_blur,7,17,0.85,"[0.0013813375385506935, 0.0033535676108621126, 0.005136193793980615, -0.004854321181951574, 0.0007390787601377694, -0.001888941937247264, -0.008072544706552165, -0.006215990109200986, 0.005860645111971291, 0.0045609751194495615]",0.04206359586990403,0.015038880784305673
1,B,brightness_dark,1,3,0.15,"[0.012665801348379524, -0.008121391081952312, -0.007049620785124777, -0.00508997106002752, -0.0011078249236971182, -0.0028385579831135006, 0.001129184851308765, -0.0008543862074168289, 0.0038406636588348697, 0.007426102182808864]",0.05012350408266408,0.019574776836105506
1,B,brightness_dark,7,17,0.85,"[-0.00160785438243706, -0.02502180709551767, 0.01520152347067491, 0.011382540256450274, 0.0030758256528786165, 0.016370804442895466, 0.0063467522991541014, -0.003182658600423993, -0.01073350399493865, -0.011831622048735871]",0.10475489224410661,0.03965342954829016
1,B,contrast_low,1,3,0.15,"[-0.030140820517142355, 0.0947537707989306, -0.04757960738614814, -0.009799288634912702, -0.004204421265131677, -0.005986888898449288, 0.0014206804764399228, 0.00010778594672544196, -0.011008632154980075, 0.012437421634668107]",0.2174393177135283,0.11215177495411689
1,B,contrast_low,7,17,0.85,"[-0.011542726496701565, -0.04669471013277772, 0.03923818090367806, 0.02625126878050099, 0.01038115184829426, 0.031311244032280465, 0.007895740774137738, -0.018352715304094075, -0.025113982841116184, -0.01337345156420169]",0.23015517267778274,0.08269995756597136
1,B,gaussian_noise,1,3,0.15,"[-0.03325582644443481, 0.08387466495285056, -0.004523512541796143, -0.002391798204202999, -0.0009337289895673681, -0.0005515357114769404, -0.0019658859695242253, -0.0010634232572874058, -0.03636852606617999, -0.0028204277683807934]",0.16774932990570124,0.09748788846302958
1,B,gaussian_noise,7,17,0.85,"[0.0011353135821813992, 0.006580465638300434, 0.0009235822232828983, -0.009315288394543625, 0.001084854903188763, -0.0017499903298638236, -0.004364399709688271, -0.00423220265516179, 0.004035335250093405, 0.005902329492210779]",0.03932376217851519,0.0149846385146444
1,B,gaussian_blur,1,3,0.15,"[-0.01522859638571275, -0.004370735868906461, -0.006262426580055054, 0.00022188895295191524, 0.0011286428771705775, 0.0004740363184848294, 0.003917185722672661, 0.0005182365157868733, 0.01668662257958728, 0.002915145868020122]",0.051723517669348525,0.024378958306001796
1,B,gaussian_blur,7,17,0.85,"[0.0013275812656497188, 0.004493354427686114, 0.004861406603651586, -0.0051233756447076895, 0.0006178419983208991, -0.0019898617630280183, -0.008983546400969739, -0.005344905404435357, 0.005557965008682844, 0.004583539909149876]",0.04288337842628184,0.015406108191903075
2,A,brightness_dark,3,1,0.05,"[0.000741156911302665, -0.08264774431954693, 0.007485089092051644, 0.09590957846793124, -0.004981290299049014, 0.05561773945575664, -0.04994793138595677, -0.0004988714857722017, -0.0003255983013988398, -0.0213521281353187]",0.31950712785408464,0.1488458365664183
2,A,brightness_dark,4,1,0.05,"[-0.01016040375754474, 0.009259215039855925, -0.09889552401383134, -0.04404006217881863, 0.013968822093504883, 0.011159395147367829, 0.04362382455850844, 0.0784942045992919, -0.006479005873569282, 0.0030695343852352557]",0.3191499916475282,0.1426332937582566
2,A,brightness_dark,9,18,0.9,"[-0.00036446226992990077, 0.014090361444925537, -0.004564515619973397, -0.001984699916221206, -0.0012465076367557306, -0.001625060736114457, 0.00969194331659115, -0.002689446825797163, -0.016323464815328592, 0.005015853058603793]",0.057596315640240925,0.024908246298071833
2,A,contrast_low,3,1,0.05,"[0.000645505285873673, -0.034215260197136554, 0.010705766001333855, -0.02682749384323385, 0.0076923280193485, 0.0327638149296885, 0.00754309758175753, 0.014741814318248805, 0.0010652605014018282, -0.014114832597282308]",0.1503151732753054,0.060105330277994806
2,A,contrast_low,4,1,0.05,"[0.002016006838923546, -0.010775470097694362, -0.05802921210096981, 0.08120715798591539, 0.0015502265278214064, 0.06429081594479019, 0.0025435934261196502, -0.086487220308683, 0.0015453033563108398, 0.0021387984274664]",0.3105838050146947,0.1473477206717516
2,A,contrast_low,9,18,0.9,"[-0.00805341071245113, 0.015241210647601422, -0.0028404588414237125, 0.00036326405946279436, 0.0016362858094031221, -0.0012474232606156151, 0.017352017591184557, 0.002892450831049165, -0.0272074786520769, 0.0018635425278663575]",0.07869754293313477,0.03691563437091502
2,A,gaussian_noise,3,1,0.05,"[0.00012605416895525648, 0.05673658130798684, 0.005769752385657745, -0.031415708571483264, 0.003564063301463284, -0.003693286527870668, -0.05437176944410227, 0.0019696995920579392, 0.002232446408007252, 0.019082167379327664]",0.17896152908691215,0.08714882217349894
2,A,gaussian_noise,4,1,0.05,"[0.002048062200648952, -0.006298155349256582, 0.029875467864775657, 0.003951244952151017, 0.008465502179596428, -0.008064257387960239, 0.00016698987179875058, -0.028250140417522412, -0.0010478240781469916, -0.0008468898360844898]",0.08901453413794153,0.04345834428144365
2,A,gaussian_noise,9,18,0.9,"[-0.002692726710214227, 0.011697825036757425, -0.0057003883684265885, 0.0036237797352329966, -0.001788147865267339, 0.0025110342368789857, 0.0009195738575585588, 0.00041917811686865633, -0.007878902935873483, -0.0011112251035149331]",0.038342781966593194,0.01623428839371998
2,A,gaussian_blur,3,1,0.05,"[0.0006447166064440374, 0.03416917655737267, 0.004512685635193775, 0.02505929077329888, 0.0024388028955915214, 0.008927404607734071, -0.07370898415971111, 0.005396972022429523, -0.004904929451386236, -0.002535135486967214]",0.16229809819612903,0.08599159192697785
2,A,gaussian_blur,4,1,0.05,"[0.00020767450808755264, -0.009528373040915375, -0.02997856387597672, 0.03286558672085804, -0.004429949535497031, 0.029914186340650822, -0.006786925967159407, -0.010304496031528443, -0.0017032656284919623, -0.0002558734900273609]",0.12597489513919272,0.05603024798251592
2,A,gaussian_blur,9,18,0.9,"[0.0006442948736843437, -0.007229302665721249, 0.003694050305699824, 0.005580973365758173, 0.00039549843444274847, 0.0037298266890896468, 0.003469834571237604, 0.0007626304842787389, -0.010533806385931599, -0.0005139996725383039]",0.036554217448382234,0.015342289929357518
2,B,brightness_dark,3,1,0.05,"[0.00045992028694002984, -0.0840685512862273, 0.007965530251337394, 0.1021112581527017, -0.004611941137360735, 0.056382341641522865, -0.05554718055523261, -0.0006979545030248377, -0.00044614325646873815, -0.02154727959418814]",0.3338381006650043,0.1559121249795
2,B,brightness_dark,4,1,0.05,"[-0.010876161215269957, 0.010535974150762267, -0.10023081859014174, -0.045381205108292966, 0.015010733371703638, 0.010758403393443666, 0.04475343583702404, 0.07902840568361955, -0.006861812624173874, 0.003263045101325414]",0.32669999507575714,0.14485207843274223
2,B,brightness_dark,9,18,0.9,"[-0.0006939218180156068, 0.015220096055513943, -0.0046264925031402546, -0.0023070067914973576, -0.0011741123921397336, -0.001837061165872388, 0.009790174584939332, -0.0029093819737610414, -0.016498791078431663, 0.005036497082404837]",0.06009353544571615,0.025797312458207655
2,B,contrast_low,3,1,0.05,"[0.003705827260089379, -0.013889505257478785, 0.0109896005642042, -0.025619586003435252, 0.0052130878709303816, 0.033904366187184114, -0.019149756611158197, 0.012700929901384758, 0.0048041244666061494, -0.012659088378326903]",0.14263587250079812,0.05358943254336121
2,B,contrast_low,4,1,0.05,"[0.00029677042821375094, -0.014993842962088513, -0.07390572483601374, 0.0676284271047716, 0.0023440538471904346, 0.061865885646442936, 0.025212749577387145, -0.06999355532934046, -0.0008056348502587796, 0.0023508713736957072]",0.3193975159554031,0.1401228114317551
2,B,contrast_low,9,18,0.9,"[-0.006897510002087985, 0.008829868594585843, -0.0027633635492047975, 0.002281328004263259, 0.0015602751746837916, -0.0006764089818992996, 0.02165602250476198, 0.002420316302466167, -0.02895347329303788, 0.0025429452454688965]",0.0785815116524599,0.038221542026834116
2,B,gaussian_noise,3,1,0.05,"[0.0012986329797744986, 0.047868185541800334, 0.009590815830066102, -0.03102646420736971, 0.005094413752791627, -0.004714031809363153, -0.05087291816814615, 0.0016563808740046038, 0.004124394300986461, 0.016980590905455284]",0.17322682836975792,0.0793221186552228
2,B,gaussian_noise,4,1,0.05,"[0.002970255029084143, -0.006620689611383776, 0.030375860725112835, 0.005097584614187314, 0.010511439710763654, -0.007793776313489931, -0.0034120604913308594, -0.03050002468358201, 6.421108010266907e-05, -0.0006928000594638353]",0.09803870231850102,0.04598853445215324
2,B,gaussian_noise,9,18,0.9,"[-0.0024973757542202935, 0.014231938466207739, -0.006025737036250908, 0.0033357673479987686, -0.0018684691968356253, 0.002296489168829236, 0.0002939690128937189, 0.0003964800884224493, -0.009087944021475142, -0.0010751180755700224]",0.041109288168703906,0.01868092792370672
2,B,gaussian_blur,3,1,0.05,"[0.0009086252876985418, 0.049404237119134775, 0.0054777234650368045, 0.020309298515156754, 0.003106442606901294, 0.008316296670317386, -0.0862775024600741, 0.005131389251206535, -0.004747438161313719, -0.001629072294064525]",0.18530802583090447,0.10226543264360291
2,B,gaussian_blur,4,1,0.05,"[6.509953711512917e-05, -0.011672596462691823, -0.033249224984120695, 0.03312246160486837, -0.004227548179681295, 0.03238651626625427, -0.009541712059480068, -0.004440838222208782, -0.0022214913771548273, -0.00022066612290015837]",0.13114815481647543,0.05934113076977502
2,B,gaussian_blur,9,18,0.9,"[0.0006883438124700852, -0.008957570584373076, 0.003831790268248765, 0.006043785108460608, 0.00042072670922805797, 0.003899639528036231, 0.004398292549054009, 0.0006902405342451203, -0.010657467723053454, -0.0003577802023161797]",0.039945637019485586,0.01675819431714058
3,A,brightness_dark,0,20,1.0,"[-0.00024716158107809805, -0.01630437274745558, -0.0006004390174651209, 0.0016703407778408536, 0.00037616069747774955, -0.0010758257948997978, -0.0009905768269617282, -0.006483399814653677, 0.02099364731102743, 0.0026616269961680164]",0.05140355156502805,0.0275894241362075
3,A,contrast_low,0,20,1.0,"[-0.007668219441596291, 0.03211747213496077, -0.025163880784798462, -0.009654606994233778, -0.00333238569708404, -0.008585773246068193, -0.017164358019977836, 0.00025372915067249126, 0.035305690342154084, 0.0038923325559712865]",0.14313844836751724,0.05880397795012145
3,A,gaussian_noise,0,20,1.0,"[0.000637570468878329, -0.0022574789880170643, 0.00020634302049116204, 0.0007211928528828015, 0.000856385302872225, -0.00034896434341170034, 0.006471898626597521, 0.0006761922069408888, -0.007192155996539329, 0.00022901684930513692]",0.019597198655936156,0.01005200677908307
3,A,gaussian_blur,0,20,1.0,"[-0.003934830062207628, 0.01701641187716499, -0.008035986339267553, -0.0033524129684745843, -0.00078356086295054, -0.0019978650687848595, 0.004028324124028267, -0.0038224667640738338, -0.0015236418852590528, 0.0024060279498249303]",0.046901527902036236,0.02060124862496
3,B,brightness_dark,0,20,1.0,"[-0.0008283427627939766, -0.014993868108823277, -0.0008428782738936769, 0.0012183106791672088, 0.0004080261293055547, -0.001421411111354652, -0.0008230955441166643, -0.006821678856808349, 0.021338509687458762, 0.002766428161858967]",0.051462549315581085,0.027204443778900956
3,B,contrast_low,0,20,1.0,"[-0.010754850954159734, 0.03786223870964345, -0.02557611808649718, -0.009937668312328264, -0.0033001761083712514, -0.009905672565793217, -0.01916818907697209, -0.0009564327303063606, 0.03751812511769598, 0.0042187440070888226]",0.15919821566885634,0.06484494018612462
3,B,gaussian_noise,0,20,1.0,"[0.0004473732478820769, -0.0018154044379616319, 6.928692758745303e-05, 0.0002409043153371558, 0.0006946805514675414, -0.0005386135632683194, 0.005938849769742231, 0.0007417791546808234, -0.006070227579431764, 0.0002913716139644855]",0.016848491161323483,0.008779754580186304
3,B,gaussian_blur,0,20,1.0,"[-0.00405577240500582, 0.016226586118112535, -0.006867561121769228, -0.0030493852815949123, -0.0005576496917920927, -0.0018542018052932364, 0.003842922388752737, -0.004104317055879221, -0.002015439614790948, 0.002434818469260339]",0.045008653952251065,0.019533724159011757
4,A,brightness_dark,4,1,0.05,"[0.014182912326990371, 0.0008278635092067166, -0.0031884206934819914, -0.011032507387224139, 0.00857227149576864, -0.012045899273664257, 0.04435515891324862, -0.005665243511064802, -0.04277799892589018, 0.0067718635461111835]",0.1494201395826509,0.0665402176731561
4,A,brightness_dark,5,11,0.55,"[0.0019596112592812458, -0.006973149397025112, 0.024681609069310856, 0.014832241251193146, -0.00499654085128854, 0.009961539255167462, -0.014031238474920382, -0.022591473519864014, 0.001162135943650812, -0.004004734535505638]",0.10519427355720719,0.04159902123831346
4,A,brightness_dark,9,8,0.4,"[-0.008785539753452747, 0.014221500193105752, 0.00951246568454521, 0.005420149026478041, 0.0017816658778207935, 0.012423185171255638, 0.003231232340190876, 0.027235109739279034, -0.01960979533723728, -0.04542997294198524]",0.14765061606535063,0.06129788118764869
4,A,contrast_low,4,1,0.05,"[-0.016979450925877417, 0.1467805848092132, -0.0035527833267066655, -0.009852914973959237, 0.010410344477058048, -0.0016036993143596079, -0.039898538864401756, 0.011470902801413774, -0.10037150505032505, 0.003597060367944681]",0.3445177849112594,0.184022672627867
4,A,contrast_low,5,11,0.55,"[0.00690742105692644, -0.03016590819278668, 0.014636976064365842, -0.001389493929383312, -0.004424734773755837, -0.006101692070854578, 0.02247853584741702, -0.013557770836713376, 0.016275025522604333, -0.004658358687819984]",0.1205959169826274,0.04697179636460361
4,A,contrast_low,9,8,0.4,"[0.004303741179582626, -0.022886312340604703, 0.02741961208160011, 0.002326189876386553, 0.007678652059476555, 0.0033595543737389745, 0.00601654135144257, -0.005110417681963811, 0.014576905390233319, -0.03768446628989209]",0.1313623926249213,0.055359916716042575
4,A,gaussian_noise,4,1,0.05,"[-0.023001302909348778, 0.05425778438165696, 0.008472795510094139, -0.001305454998636102, 0.008391049247916976, 2.938493660671615e-05, 0.001217381924907418, 0.002532628987473848, -0.05204761434346783, 0.0014533472627967468]",0.15270874450290553,0.07959794441096275
4,A,gaussian_noise,5,11,0.55,"[0.0006002102511764237, 0.01841663057242353, -0.023473386042689448, -0.003177239988525732, -0.006108609385990213, -0.006063469536438604, 0.010822822248990477, -0.007592475871771191, 0.015057030984515135, 0.0015184867683095144]",0.09283036165083026,0.037128252950028966
4,A,gaussian_noise,9,8,0.4,"[-0.004028318381706489, 0.03539415474936025, -0.010389732902326525, -0.0023445362001726783, -0.0032508400884535237, 0.0002529529760051108, -0.008426680717119314, -0.009646985700757775, 0.0014314795463011565, 0.0010085067188697686]",0.07617418798107259,0.039499220070563515
4,A,gaussian_blur,4,1,0.05,"[-0.006311080494613257, 0.06196567959782573, 0.007223046658634685, -0.002919738935594912, 0.004756853195822905, 0.001708093483696202, -0.01531746555255123, 0.001767226669419364, -0.05511414954623739, 0.0022415349235980417]",0.15932486905799373,0.08512437664537587
4,A,gaussian_blur,5,11,0.55,"[-0.0015087962418550462, 0.003896948285464802, -0.005049074195515146, 0.009081597497293259, -0.00344707146398094, -0.004889627637135102, -0.00011187991868508163, -0.005712959709584395, 0.006689259409658137, 0.0010516039743395256]",0.041438818333511436,0.015483038578050381
4,A,gaussian_blur,9,8,0.4,"[0.0016176411237217164, -0.0070490550697483445, -0.0024320234495266435, -0.0006128251806869905, -7.586342704582125e-05, -0.0016053850250110496, 0.0008045388187911534, 0.0011324860348226433, 0.003047610265205891, 0.005172875909477417]",0.02355030430403767,0.009957692007396855
4,B,brightness_dark,4,1,0.05,"[0.014068916166167303, -0.0018326889808522595, -0.0022449414140842394, -0.01289753415835862, 0.008335122578754267, -0.012636455616806902, 0.04405459300170381, -0.006150369639948479, -0.03706236792478601, 0.006365725988211227]",0.14564871546967312,0.0632029221956646
4,B,brightness_dark,5,11,0.55,"[0.002134254999656554, -0.006862478008829803, 0.024814270044603737, 0.016478554750067043, -0.0053611360800997696, 0.010921978401739724, -0.016343900512908544, -0.02281063050214014, 0.0011658563082459286, -0.004136769400334749]",0.11102982900862599,0.043507365301568936
4,B,brightness_dark,9,8,0.4,"[-0.009065408276168231, 0.014252942038502914, 0.009975025416322232, 0.006111687066638068, 0.0017315592330598359, 0.012610098793856567, 0.003662318695685729, 0.027509987659547805, -0.021120112398294255, -0.04566809822915041]",0.15170723780722606,0.062338118889110714
4,B,contrast_low,4,1,0.05,"[-0.02055739731517682, 0.16061404633024307, -0.0028870901622148337, -0.006266274192457524, 0.007800946945089884, -0.0006324969475318826, -0.04557614383043629, 0.01082141514396176, -0.10743498639016058, 0.004117980418683345]",0.36670877767595594,0.2002045372762298
4,B,contrast_low,5,11,0.55,"[0.0046432768165614625, -0.03438531914282357, 0.020883860359939305, 0.0026430306052203367, -0.003828480795944382, -0.002177861400510378, 0.018364810332919784, -0.013934097516734169, 0.01252641345559545, -0.004735632714223831]",0.11812278314047267,0.048756480137330395
4,B,contrast_low,9,8,0.4,"[0.002740033439744591, -0.02564089254522428, 0.028180281641480023, 0.00546209018313433, 0.008335244772578779, 0.006586815280043182, 0.015081025922912314, -0.003051831446341375, 0.0017895863200298456, -0.039482353568357414]",0.13635015511984613,0.058314648055516484
4,B,gaussian_noise,4,1,0.05,"[-0.0238516604660816, 0.06180978224761341, 0.01506393153956101, -0.0030951068780748353, 0.011498934049655254, -0.0009221709728997468, -0.003695146897819801, 0.0023002478001380167, -0.060726908739536845, 0.0016180983174452282]",0.18458198790882574,0.09202309182942592
4,B,gaussian_noise,5,11,0.55,"[0.0001545346605545221, 0.019204539331069206, -0.02355092227231753, -0.003512540245036694, -0.006228347002802462, -0.006376180960544181, 0.011422800688619783, -0.00737901168581484, 0.014849052484239886, 0.0014160750020322573]",0.09409400433303136,0.03771869427592877
4,B,gaussian_noise,9,8,0.4,"[-0.003611178101083398, 0.036233798941882445, -0.01033103593544897, -0.0028852898457933512, -0.0032469332161537898, -0.00023041171734077687, -0.009010174455631015, -0.009964697393199204, 0.0028488881178169168, 0.00019703360495126887]",0.07855944132930114,0.04049954422595627
4,B,gaussian_blur,4,1,0.05,"[-0.009538362264903913, 0.06871864968836633, 0.008013928349368232, -0.0031527136974990044, 0.005476944644978665, 0.001455805526273793, -0.01719425097025487, 0.0012317196982427336, -0.057401439105281726, 0.0023897181307101258]",0.1745735320758794,0.09228925981529708
4,B,gaussian_blur,5,11,0.55,"[-0.0015727478912481961, 0.0030663990362107124, -0.0048227567473024535, 0.009498964403909432, -0.0035218585421255486, -0.004361705719746339, 0.0003518480165118909, -0.006016363516476456, 0.0063222203036088775, 0.0010560006566579724]",0.040590864833797875,0.015303582740287936
4,B,gaussian_blur,9,8,0.4,"[0.0018873593974214758, -0.008146493620361073, -0.0032920235242461793, -0.0009779268390767218, -6.304382341208205e-05, -0.0013813117571684977, 0.001605408569695127, 0.002028720190501345, 0.0037280430232391193, 0.0046112683834075435]",0.027721599128529166,0.011202159767495385
5,A,brightness_dark,0,13,0.65,"[-0.001131381467729925, 0.02980723371253642, -0.008298122080494227, -0.012671817065031395, 0.003559945885340466, -0.00816899047666878, 0.0077097525364559286, -0.003332131003449033, -0.007316002195642768, -0.00015848784531666098]",0.08215386426866561,0.03636870895766652
