representation,bank,context,salt,macro_class_p05,macro_class_median,macro_class_p95,capture_p05,capture_median,capture_p95
L,B,brightness_dark,T013-S1,33.09736414760509,33.83341672580073,34.46058104941145,0.876155220464822,0.9176240845353799,0.9529582343721646
L,B,brightness_dark,T013-S2,33.08181771480923,33.77279599979924,34.444926842884115,0.8729788233879582,0.9118059033930214,0.9495739180835325
L,B,brightness_dark,T013-S3,33.061945579820176,33.79725408446153,34.5093482071244,0.8751520718860608,0.9166260416910597,0.9567906392106302
L,B,contrast_low,T013-S0,29.785191150355146,30.997353100277085,31.71980361673753,0.7330649140981389,0.8234616567178971,0.8773382640443291
L,B,contrast_low,T013-S1,29.7677558066967,30.999115465429917,31.74963262465198,0.7424783411245391,0.8356511960536939,0.8924403119729031
L,B,contrast_low,T013-S2,29.665188752355213,30.9701971027488,31.665203674015817,0.7284452137745479,0.8263478350431909,0.8784877045738737
L,B,contrast_low,T013-S3,29.790317321207585,31.060560550897364,31.725532746461152,0.7301693783081297,0.8244741754324891,0.87384272669121
L,B,gaussian_noise,T013-S0,35.55226048511389,36.22239691572055,36.76642216194734,0.7068663121635027,0.8040226111390378,0.882895325796259
L,B,gaussian_noise,T013-S1,35.52327012949655,36.25364506050788,36.79135868412449,0.7026518718961112,0.8085398201348257,0.8864962092813262
L,B,gaussian_noise,T013-S2,35.601335700788454,36.24294567443124,36.82620536008042,0.7126436654400659,0.8054899383418046,0.8898924416864868
L,B,gaussian_noise,T013-S3,35.57426165503344,36.25804197062852,36.790867395880085,0.7086266702344344,0.807561496847176,0.8846549578021721
L,B,gaussian_blur,T013-S0,37.68764683010174,38.24367644046855,38.78998816028911,0.7575395553921669,0.8196100276159994,0.8805956762189702
L,B,gaussian_blur,T013-S1,37.54692150883101,38.17708344251645,38.76892016776099,0.7423728202225657,0.8127702607890239,0.8788862675855368
L,B,gaussian_blur,T013-S2,37.64289385534682,38.25988590241201,38.823765426355735,0.7497259808646183,0.818343897352149,0.8810549780979118
L,B,gaussian_blur,T013-S3,37.65628403789669,38.22683988567566,38.782527790967286,0.7495353034076473,0.8128469890002247,0.874508854502742
H,A,clean,T013-S0,38.67371142839344,39.24432271294715,39.7987617052729,0.740252616529018,0.8333936293353603,0.9238948351166981
H,A,clean,T013-S1,38.71502029068448,39.26079607411174,39.8067845912949,0.7430692721565006,0.831688139520042,0.9203415489520831
H,A,clean,T013-S2,38.68449850255918,39.22435861012363,39.768922610480594,0.738010578928199,0.8256566958439475,0.9140664882598394
H,A,clean,T013-S3,38.7181040605081,39.245943049123234,39.77218025293153,0.7330163369714638,0.8175063153954076,0.9017398997925962
H,A,brightness_dark,T013-S0,33.30072555656003,34.05083805396448,34.602274708376754,0.8785835234500476,0.9204146289933617,0.9511662895389322
H,A,brightness_dark,T013-S1,33.28209723138897,34.07204642823001,34.610906078820015,0.8778966263047286,0.9219669501281735,0.9520292875441182
H,A,brightness_dark,T013-S2,33.25763891884531,34.02440045882549,34.66406495888922,0.8761862625175381,0.9189460956963196,0.9546181343771081
H,A,brightness_dark,T013-S3,33.26114602079126,34.07850610894286,34.59682635393104,0.8760555307878666,0.9216201109895488,0.9505144070473946
H,A,contrast_low,T013-S0,30.21707371046501,31.372146553441414,32.153426448147236,0.7576811319720693,0.8429659816059448,0.9006518139299566
H,A,contrast_low,T013-S1,30.269781238787562,31.389244566160848,32.206639181616154,0.7626720069279421,0.8454469271483588,0.9058864006250545
H,A,contrast_low,T013-S2,30.19836990371488,31.308585060131872,32.09496745155356,0.752854417595977,0.8344537285710394,0.892251769727334
H,A,contrast_low,T013-S3,30.252131417871958,31.410824586837247,32.20077127671214,0.7580165942800572,0.8433152208489403,0.901468120610259
H,A,gaussian_noise,T013-S0,35.70680682050354,36.391780085349346,36.86787968163374,0.7351567871470895,0.8352654213533233,0.904847232463716
H,A,gaussian_noise,T013-S1,35.67642803482546,36.331703097325395,36.89049876908213,0.727246420536747,0.8225598233143292,0.9038397620462015
H,A,gaussian_noise,T013-S2,35.652808046886236,36.35000807982132,36.87825176496968,0.7281185381738366,0.8301337146951551,0.9074269881332223
H,A,gaussian_noise,T013-S3,35.6899311299306,36.357509599631214,36.857217133170636,0.7312832705684704,0.8286622834928428,0.9015541285350672
H,A,gaussian_blur,T013-S0,37.66720271641799,38.34055868287237,38.93082128203797,0.7394809222339644,0.813078557116188,0.8775941082098688
H,A,gaussian_blur,T013-S1,37.646558871097064,38.30041185277282,38.86055174939992,0.7366778104894128,0.8080907731237494,0.8692685158715352
H,A,gaussian_blur,T013-S2,37.63039659192088,38.305702706060586,38.85906043458926,0.7414157994339755,0.8158245092476594,0.8767963171183801
H,A,gaussian_blur,T013-S3,37.68256765590523,38.302921183683864,38.85569612558731,0.7460632464957837,0.8143162701210362,0.8751341094332143
H,B,clean,T013-S0,38.538741147834756,39.1743943956817,39.58002717345267,0.7133625806340264,0.816418481069938,0.8821820892967481
H,B,clean,T013-S1,38.41955650798986,39.13653647532615,39.56788723486391,0.7070138022763501,0.8254278482214328,0.8966683165543398
H,B,clean,T013-S2,38.500831300844396,39.16058490233683,39.588682438773674,0.7148043844730181,0.8229152240401532,0.8930656316712975
H,B,clean,T013-S3,38.51131852529713,39.16391350558031,39.57598568497662,0.7058169312561915,0.8111569058779303,0.8776723928666537
H,B,brightness_dark,T013-S0,33.420111013127716,34.105395893587854,34.66217706610472,0.896368402276292,0.9350646629092947,0.966504652294139
H,B,brightness_dark,T013-S1,33.43341794425884,34.09858053543712,34.648256421388,0.8950883369658083,0.9325632917387549,0.963531778600439
H,B,brightness_dark,T013-S2,33.42472415230132,34.108979661686476,34.63093111487109,0.8922472374206061,0.9306965548361117,0.9600257700542876
H,B,brightness_dark,T013-S3,33.45293706888747,34.09862372328233,34.65845563433839,0.8972053585123293,0.9336243427058073,0.9652008192846259
H,B,contrast_low,T013-S0,29.988427435634673,31.135431851671015,32.05498245624528,0.7482212207060077,0.8337588528572568,0.9023341610765054
H,B,contrast_low,T013-S1,29.975730612302957,31.111978404028775,31.9469150959989,0.7582150970384092,0.8441911560323795,0.9073680148195123
H,B,contrast_low,T013-S2,30.083894344015274,31.11571327440614,32.00604521489327,0.759856794360216,0.8372645580188982,0.9040578706797696
H,B,contrast_low,T013-S3,30.07320964553633,31.14302113439232,32.05280641479972,0.7511717364630921,0.8305961750743588,0.898140023598946
H,B,gaussian_noise,T013-S0,35.824501405185224,36.41788845018128,36.975262449642194,0.7463357679575722,0.8323649502535635,0.9131729655464964
H,B,gaussian_noise,T013-S1,35.74488240832886,36.38577272182676,36.94767973189556,0.734780671111011,0.8276953611708022,0.9091592475541275
H,B,gaussian_noise,T013-S2,35.73460138660781,36.37473268855274,36.99632558555314,0.7319283130333237,0.8245606099034695,0.914510246161482
H,B,gaussian_noise,T013-S3,35.747545474533055,36.40456245266296,36.963395850092134,0.7336987646571416,0.828761256703786,0.9096177599097156
H,B,gaussian_blur,T013-S0,37.50692104357189,38.29489285154641,38.905117647356185,0.7373648476000202,0.8253273972703159,0.8934477644817275
H,B,gaussian_blur,T013-S1,37.43085779875756,38.23367740101494,38.8906697746329,0.7294069654238897,0.819092556086231,0.8924873124211539
H,B,gaussian_blur,T013-S2,37.47927867656305,38.25953172053538,38.908702818625954,0.7315297452287138,0.8183045075049906,0.8905011726107745
H,B,gaussian_blur,T013-S3,37.55419757979951,38.29555365788735,38.905178634085246,0.7382072874676332,0.8204718074278716,0.8881187958386808
P,A,clean,T013-S0,38.91629733328194,39.35306193023667,39.83333149958217,0.7798499702538564,0.8511431570861759,0.9295376706890616
P,A,clean,T013-S1,38.90514890933844,39.35425254849798,39.79202785120268,0.7739408926096918,0.8468628818948132,0.9179454631735264
P,A,clean,T013-S2,38.91960502801487,39.38528614036651,39.77461568049549,0.7761800486278747,0.8517832292421315,0.9149907563677122
P,A,clean,T013-S3,38.831244077590746,39.355638100344834,39.79791206927187,0.7511264004726033,0.8350649510983951,0.9058587327213791
P,A,brightness_dark,T013-S0,33.03212959291086,33.86517957834117,34.565113334636,0.8636048820558639,0.910061116266027,0.9490939319226241
P,A,brightness_dark,T013-S1,33.07030760686233,33.81865495724446,34.48690293707008,0.8660811356723441,0.9078305420843542,0.9451113001167014
P,A,brightness_dark,T013-S2,33.06031561605093,33.8656425285242,34.470854260780726,0.8651821744538722,0.9100926748326867,0.9438433930935418
P,A,brightness_dark,T013-S3,33.08973713276909,33.835126616927894,34.51253594085917,0.866500165730552,0.9080526704647263,0.9458155511302541
P,A,contrast_low,T013-S0,30.678326052726323,31.547857092040175,32.26220542548274,0.7917377171408997,0.8559395762624238,0.9086835140792557
P,A,contrast_low,T013-S1,30.7014600173936,31.568778393207495,32.25131718781076,0.7945910306120889,0.8587219472828029,0.9091899643130615
P,A,contrast_low,T013-S2,30.74058830590917,31.519937445312728,32.21142220556157,0.7927067360959738,0.8499878427506301,0.9008110364891861
P,A,contrast_low,T013-S3,30.70269388662871,31.5769827370068,32.30034411748861,0.7911853060648657,0.8555471579849343,0.908798298080262
P,A,gaussian_noise,T013-S0,35.853105683408984,36.54380888511981,36.9666679932375,0.7565383214390687,0.85748438417439,0.9192851141413584
P,A,gaussian_noise,T013-S1,35.875112193933155,36.535098827014735,36.922587970006994,0.7561461366503271,0.8521448635769011,0.9085073148154069
P,A,gaussian_noise,T013-S2,35.91636848528105,36.50791406869438,36.92139439582021,0.7666830295346483,0.8532387155094021,0.9137396715725538
P,A,gaussian_noise,T013-S3,35.884941069342446,36.54872186399683,36.92869559224293,0.7597291780868531,0.8565542278979832,0.9119806208587886
P,A,gaussian_blur,T013-S0,37.69250774280923,38.54546237281701,38.95711355532418,0.7422467551452455,0.8354744780107095,0.880467846954223
P,A,gaussian_blur,T013-S1,37.62618615203722,38.47211160632703,38.99700526141792,0.7344527289102918,0.8268435943672443,0.8841717889744447
P,A,gaussian_blur,T013-S2,37.60331936459607,38.47230938877895,38.95002565144283,0.7384322909059389,0.834182092642568,0.8868193337656064
P,A,gaussian_blur,T013-S3,37.6655272877852,38.49509149117958,38.972364009500446,0.7441884177154207,0.835459382798325,0.88797023509457
P,B,clean,T013-S0,38.82114066215912,39.358984101106735,39.73280805592828,0.7591468762856844,0.8463452664174678,0.9069518383167496
P,B,clean,T013-S1,38.77212738238541,39.31144405675889,39.708128580583164,0.7652432446897535,0.8543150073158012,0.9198301145291081
P,B,clean,T013-S2,38.87001308199752,39.31706455556902,39.695044112458994,0.7753005336763997,0.8485568372846093,0.9104946382183988
P,B,clean,T013-S3,38.81483974944457,39.329142056111976,39.76623558465667,0.7548104402699702,0.8378276156529872,0.908381975700692
P,B,brightness_dark,T013-S0,33.09462419384773,33.90076348220304,34.6001868199002,0.8779890053997579,0.9235096011376273,0.9630042237975649
P,B,brightness_dark,T013-S1,33.07622562834113,33.861293924400414,34.48744878750006,0.8749642860017447,0.9191946730960938,0.9544719503914889
P,B,brightness_dark,T013-S2,33.07941948872216,33.89328313853473,34.544999684291064,0.8728440635580533,0.918576251864003,0.9551971573430668
P,B,brightness_dark,T013-S3,33.06903308382806,33.86880854937491,34.54357515855955,0.8755518318852452,0.9206619636183848,0.9587211589059399
P,B,contrast_low,T013-S0,30.001036601423717,31.178985009638318,32.13632851533412,0.7491615468023312,0.8370068211764249,0.9084005276763314
P,B,contrast_low,T013-S1,30.224509174287455,31.192237338613808,32.05888294837347,0.7770393363261504,0.8502640803935304,0.9158402466260646
P,B,contrast_low,T013-S2,29.957114487352257,31.20634264670096,32.08305034126432,0.7503456825825567,0.8440636356714808,0.9098348480612363
P,B,contrast_low,T013-S3,30.023386110266802,31.193120746094237,32.09331774014366,0.7474727611205831,0.8343156467527966,0.9011476462561688
P,B,gaussian_noise,T013-S0,35.90440182536554,36.54325966201914,36.983588285728835,0.7579197212494144,0.8505412534418821,0.9143800442592935
P,B,gaussian_noise,T013-S1,35.87966284051307,36.53961203685052,37.01416556756383,0.7543208042956917,0.8499986039775613,0.9187981993129202
P,B,gaussian_noise,T013-S2,35.90699746549639,36.51447142945353,36.9812080373386,0.7568754523316772,0.8447819621355088,0.9123226118278653
P,B,gaussian_noise,T013-S3,35.8959705007232,36.535057684260806,36.97066689793832,0.755174089255122,0.8476423546492381,0.9106697934964523
P,B,gaussian_blur,T013-S0,37.77823459809447,38.50770465953674,38.98779423629685,0.76765201241276,0.8490839188124935,0.9026770839671007
P,B,gaussian_blur,T013-S1,37.650327175138415,38.453260474668674,38.94625686270011,0.7539246037546771,0.8436228959094156,0.8986971269454749
P,B,gaussian_blur,T013-S2,37.62061409894069,38.47127080602402,39.012208298787556,0.74724816859506,0.8418527768130235,0.9020123913169371
P,B,gaussian_blur,T013-S3,37.7025142243734,38.458884891954156,38.98282660349906,0.7546652324803118,0.8385958452042601,0.8967349967689959
