target,context,layer,ratio_defined_clients,restoration_ratio,mse_before,mse_after,gamma_abs_mean,beta_abs_mean,cap_fraction,negative_scale_fraction,gamma_abs_max_max,beta_abs_max_max,cap_fraction_max,clients_cap_gt10pct
brightness_dark,oracle_correct_pair,1,2,0.3211038759565339,0.10775838733827939,0.03463454659317033,1.4451683163642883,0.24579955637454987,0.0625,0.0,7.0,1.5378942489624023,0.0625,0
brightness_dark,oracle_correct_pair,2,2,0.8715880018851424,0.04425531039268642,0.038568653376404166,0.24557491391897202,0.10557573288679123,0.0,0.015625,1.0009312629699707,0.7482846975326538,0.0,0
brightness_dark,oracle_target_permuted,1,2,0.5529155128685161,0.1688022811805226,0.09339744004169279,0.9757972359657288,0.2580314576625824,0.0,0.359375,1.9439575672149658,0.7170783877372742,0.0,0
brightness_dark,oracle_target_permuted,2,2,0.8388116945668865,0.17905991614569977,0.15032099579204608,1.501455843448639,0.9221403896808624,0.0078125,0.1640625,7.0,7.578150272369385,0.015625,0
brightness_dark,oracle_wrong_alt,1,2,0.5737091410109408,0.023617851279794697,0.013540671414709344,0.2314368486404419,0.01823222916573286,0.0,0.0,0.5554420948028564,0.04766242206096649,0.0,0
brightness_dark,oracle_wrong_alt,2,2,0.8124861468885008,0.011967578718374054,0.00973346515203545,0.1255054622888565,0.07463300973176956,0.0,0.0,0.7858821153640747,0.3596573770046234,0.0,0
brightness_dark,oracle_noise_source,1,2,0.47878623696656947,0.1950033341081504,0.09342462141577254,0.9969262778759003,0.25518834590911865,0.0,0.40625,1.0395091772079468,0.6488208770751953,0.0,0
brightness_dark,oracle_noise_source,2,2,0.8391253469685854,0.17932839405876633,0.15060621667013913,1.5095155835151672,1.024468183517456,0.0078125,0.2890625,7.0,8.280349731445312,0.015625,0
contrast_low,oracle_correct_pair,1,2,0.4375186966078538,0.05186547072484454,0.02274514356551075,1.0414429605007172,0.052564121782779694,0.0,0.0,2.86999249458313,0.16470356285572052,0.0,0
contrast_low,oracle_correct_pair,2,2,0.8715749566045313,0.04471646263605895,0.038963951940346825,0.15907397866249084,0.0830257274210453,0.0,0.0078125,1.000023603439331,0.4441782236099243,0.0,0
contrast_low,oracle_target_permuted,1,2,0.7100987492951121,0.1317503072673001,0.09330734938116594,0.9973556101322174,0.2576015666127205,0.0,0.546875,1.1351295709609985,0.6751870512962341,0.0,0
contrast_low,oracle_target_permuted,2,2,0.8377470647520769,0.17888197302307746,0.1499639727438405,1.2867560386657715,0.7770311832427979,0.0078125,0.1640625,7.0,6.66438627243042,0.015625,0
contrast_low,oracle_wrong_alt,1,2,0.6198066963957491,0.014498735551475392,0.00898634518248958,0.2442896068096161,0.024982267059385777,0.0,0.0,1.1095530986785889,0.04468439146876335,0.0,0
contrast_low,oracle_wrong_alt,2,2,0.8877855587447919,0.009812965005804756,0.008717302759495046,0.058934712782502174,0.03643578290939331,0.0,0.0,1.0,0.10247992724180222,0.0,0
contrast_low,oracle_noise_source,1,2,0.47878623696656947,0.1950033341081504,0.09342462141577254,0.9969262778759003,0.25518834590911865,0.0,0.40625,1.0395091772079468,0.6488208770751953,0.0,0
contrast_low,oracle_noise_source,2,2,0.8391253469685854,0.17932839405876633,0.15060621667013913,1.5095155835151672,1.024468183517456,0.0078125,0.2890625,7.0,8.280349731445312,0.015625,0
gaussian_noise,oracle_correct_pair,1,2,0.5737091410109408,0.023617851279794697,0.013540671414709344,0.2314368486404419,0.01823222916573286,0.0,0.0,0.5554420948028564,0.04766242206096649,0.0,0
gaussian_noise,oracle_correct_pair,2,2,0.8124861468885008,0.011967578718374054,0.00973346515203545,0.1255054622888565,0.07463300973176956,0.0,0.0,0.7858821153640747,0.3596573770046234,0.0,0
gaussian_noise,oracle_target_permuted,1,2,0.4578843284597469,0.20382553740185555,0.09334982190015778,0.9963934421539307,0.2560020238161087,0.0,0.453125,1.045776128768921,0.672856867313385,0.0,0
gaussian_noise,oracle_target_permuted,2,2,0.8394428377851393,0.17875616733430105,0.15016836312448678,1.485575556755066,0.9465755820274353,0.0078125,0.1484375,7.0,7.992997169494629,0.015625,0
gaussian_noise,oracle_wrong_alt,1,2,0.3211038759565339,0.10775838733827939,0.03463454659317033,1.4451683163642883,0.24579955637454987,0.0625,0.0,7.0,1.5378942489624023,0.0625,0
gaussian_noise,oracle_wrong_alt,2,2,0.8715880018851424,0.04425531039268642,0.038568653376404166,0.24557491391897202,0.10557573288679123,0.0,0.015625,1.0009312629699707,0.7482846975326538,0.0,0
gaussian_noise,oracle_noise_source,1,2,0.47878623696656947,0.1950033341081504,0.09342462141577254,0.9969262778759003,0.25518834590911865,0.0,0.40625,1.0395091772079468,0.6488208770751953,0.0,0
gaussian_noise,oracle_noise_source,2,2,0.8391253469685854,0.17932839405876633,0.15060621667013913,1.5095155835151672,1.024468183517456,0.0078125,0.2890625,7.0,8.280349731445312,0.015625,0
gaussian_blur,oracle_correct_pair,1,2,0.6198066963957491,0.014498735551475392,0.00898634518248958,0.2442896068096161,0.024982267059385777,0.0,0.0,1.1095530986785889,0.04468439146876335,0.0,0
gaussian_blur,oracle_correct_pair,2,2,0.8877855587447919,0.009812965005804756,0.008717302759495046,0.058934712782502174,0.03643578290939331,0.0,0.0,1.0,0.10247992724180222,0.0,0
gaussian_blur,oracle_target_permuted,1,2,0.5808544924783359,0.16083818178863182,0.09329613609144231,0.9908964037895203,0.2560722082853317,0.0,0.484375,1.067889928817749,0.6678840517997742,0.0,0
gaussian_blur,oracle_target_permuted,2,2,0.8391595796500382,0.17854530777434657,0.1499314240784002,1.337677389383316,0.8641414046287537,0.0,0.1171875,6.985466957092285,9.377029418945312,0.0,0
gaussian_blur,oracle_wrong_alt,1,2,0.4375186966078538,0.05186547072484454,0.02274514356551075,1.0414429605007172,0.052564121782779694,0.0,0.0,2.86999249458313,0.16470356285572052,0.0,0
gaussian_blur,oracle_wrong_alt,2,2,0.8715749566045313,0.04471646263605895,0.038963951940346825,0.15907397866249084,0.0830257274210453,0.0,0.0078125,1.000023603439331,0.4441782236099243,0.0,0
gaussian_blur,oracle_noise_source,1,2,0.47878623696656947,0.1950033341081504,0.09342462141577254,0.9969262778759003,0.25518834590911865,0.0,0.40625,1.0395091772079468,0.6488208770751953,0.0,0
gaussian_blur,oracle_noise_source,2,2,0.8391253469685854,0.17932839405876633,0.15060621667013913,1.5095155835151672,1.024468183517456,0.0078125,0.2890625,7.0,8.280349731445312,0.015625,0
