client,bank,context,max_error,iterations,updates,trace,converged,cap_hit,direct_KKT,sum_error,objective,initial_objective,active_classes,clipped_coordinates,L1_change,differs_from_BBSE
25,B,brightness_dark,1.6653345369377348e-16,0,0,"[{'active': [0, 1, 4], 'minimum': 0.14999999999999997, 'action': 'accept'}]",True,False,1.9685586187641435e-17,0.0,2.9370431651905347e-33,1.3746324978063896e-32,3,0,4.13756330784411e-15,False
25,B,contrast_low,1.1102230246251565e-16,0,0,"[{'active': [0, 1, 4], 'minimum': 0.15000000000000008, 'action': 'accept'}]",True,False,1.0844757200888001e-18,0.0,2.2268564981977415e-34,8.024507483910942e-32,3,0,2.1649348980190553e-15,False
25,B,gaussian_noise,2.7755575615628914e-16,0,0,"[{'active': [0, 1, 4], 'minimum': 0.1500000000000001, 'action': 'accept'}]",True,False,1.902339681059472e-17,0.0,5.4527891550463615e-33,3.234358600355314e-32,3,0,3.3861802251067274e-15,False
25,B,gaussian_blur,1.6653345369377348e-16,0,0,"[{'active': [0, 1, 4], 'minimum': 0.15000000000000002, 'action': 'accept'}]",True,False,6.8629337520329e-18,0.0,7.944461020597348e-34,1.8928280234680802e-32,3,0,8.326672684688674e-16,False
26,A,clean,3.3306690738754696e-16,0,0,"[{'active': [5, 6], 'minimum': 0.04999999999999971, 'action': 'accept'}]",True,False,2.985379101353782e-17,0.0,7.655571528939263e-33,4.519916838233794e-32,2,0,4.486688798266413e-15,False
26,A,brightness_dark,4.440892098500626e-16,0,0,"[{'active': [5, 6], 'minimum': 0.0499999999999996, 'action': 'accept'}]",True,False,1.5544172414614136e-17,0.0,2.100467345597329e-33,6.142663279656946e-34,2,0,9.298117831235686e-16,False
26,A,contrast_low,1.9290125052862095e-15,0,0,"[{'active': [5, 6], 'minimum': 0.05000000000000193, 'action': 'accept'}]",True,False,5.293732437818419e-17,0.0,9.550806964837827e-32,2.1703199219005927e-32,2,0,5.414650209682274e-15,False
26,A,gaussian_noise,7.771561172376096e-16,0,0,"[{'active': [5, 6], 'minimum': 0.04999999999999927, 'action': 'accept'}]",True,False,6.116026938389555e-17,0.0,2.9185361821311886e-32,3.2060715042971267e-32,2,0,2.721434189112415e-15,False
26,A,gaussian_blur,4.163336342344337e-17,0,0,"[{'active': [5, 6], 'minimum': 0.050000000000000044, 'action': 'accept'}]",True,False,4.109977644368108e-18,0.0,5.356492657827e-34,8.823166557724024e-33,2,0,1.6954030771879995e-15,False
26,B,clean,3.3306690738754696e-16,0,0,"[{'active': [5, 6], 'minimum': 0.04999999999999971, 'action': 'accept'}]",True,False,2.985379101353782e-17,0.0,7.655571528939263e-33,4.519916838233794e-32,2,0,4.486688798266413e-15,False
26,B,brightness_dark,2.220446049250313e-16,0,0,"[{'active': [5, 6], 'minimum': 0.04999999999999982, 'action': 'accept'}]",True,False,1.476246990217511e-17,0.0,1.7457501702931956e-33,9.22979356356047e-33,2,0,1.2028572582423182e-15,False
26,B,contrast_low,6.661338147750939e-16,0,0,"[{'active': [5, 6], 'minimum': 0.04999999999999938, 'action': 'accept'}]",True,False,5.091290830684886e-17,0.0,1.4956049724382128e-32,2.1614952507100996e-31,2,0,3.899658373995862e-15,False
26,B,gaussian_noise,7.771561172376096e-16,0,0,"[{'active': [5, 6], 'minimum': 0.04999999999999927, 'action': 'accept'}]",True,False,6.04668040933041e-17,0.0,3.012274803643161e-32,2.784322939131703e-32,2,0,4.003741782554471e-15,False
26,B,gaussian_blur,1.1102230246251565e-16,0,0,"[{'active': [5, 6], 'minimum': 0.04999999999999993, 'action': 'accept'}]",True,False,2.0586422488465025e-17,0.0,1.7649342380986154e-33,5.587002398045847e-32,2,0,2.9323765637911945e-15,False
27,A,clean,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,1.6607008030225015e-32,1,0,8.696747026230394e-16,False
27,A,brightness_dark,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,1.990471167015744e-31,1,0,2.7200464103316335e-15,False
27,A,contrast_low,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,2.1121583422128672e-31,1,0,3.4416913763379853e-15,False
27,A,gaussian_noise,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,3.6880655655354135e-31,1,0,3.164135620181696e-15,False
27,A,gaussian_blur,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,2.8469532781435146e-32,1,0,7.41073868937292e-16,False
27,B,clean,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,1.6607008030225015e-32,1,0,8.696747026230394e-16,False
27,B,brightness_dark,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,1.0062419722134913e-31,1,0,1.8041124150158794e-15,False
27,B,contrast_low,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,1.1935649903786084e-31,1,0,1.9984014443252818e-15,False
27,B,gaussian_noise,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,3.1743237528701183e-32,1,0,1.1657341758564144e-15,False
27,B,gaussian_blur,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,2.562107487052258e-31,1,0,2.4980018054066022e-15,False
28,A,clean,3.108624468950438e-14,0,0,"[{'active': [0, 2, 3, 4, 5, 8], 'minimum': 0.049999999999978284, 'action': 'accept'}]",True,False,3.5581853736093013e-17,0.0,4.581561642781876e-31,1.5287068933573685e-32,6,0,8.849270522708658e-14,False
28,A,brightness_dark,9.495182418106651e-14,0,0,"[{'active': [0, 2, 3, 4, 5, 8], 'minimum': 0.049999999999930995, 'action': 'accept'}]",True,False,1.599360108634304e-16,0.0,1.5293463622842158e-30,5.176087188817602e-32,6,0,2.763047727124704e-13,False
28,A,contrast_low,4.141131881851834e-14,0,0,"[{'active': [0, 2, 3, 4, 5, 8], 'minimum': 0.04999999999998423, 'action': 'accept'}]",True,False,7.886826489787062e-17,0.0,1.2492318889352447e-30,8.812483665063751e-32,6,0,1.279690639169725e-13,False
28,A,gaussian_noise,2.930988785010413e-14,0,0,"[{'active': [0, 2, 3, 4, 5, 8], 'minimum': 0.04999999999998011, 'action': 'accept'}]",True,False,1.1102230246251565e-16,1.1102230246251565e-16,3.6094936423354905e-31,1.9477471195384975e-32,6,0,9.311359553768975e-14,False
28,A,gaussian_blur,2.3037127760971998e-14,0,0,"[{'active': [0, 2, 3, 4, 5, 8], 'minimum': 0.04999999999998639, 'action': 'accept'}]",True,False,1.7370957783836102e-16,0.0,4.376209362461587e-31,2.400340656469498e-32,6,0,7.768587360702993e-14,False
28,B,clean,3.108624468950438e-14,0,0,"[{'active': [0, 2, 3, 4, 5, 8], 'minimum': 0.049999999999978284, 'action': 'accept'}]",True,False,3.5581853736093013e-17,0.0,4.581561642781876e-31,1.5287068933573685e-32,6,0,8.849270522708658e-14,False
28,B,brightness_dark,7.979727989493313e-14,0,0,"[{'active': [0, 2, 3, 4, 5, 8], 'minimum': 0.04999999999998647, 'action': 'accept'}]",True,False,4.5614797061601105e-17,0.0,9.231358381640285e-31,4.0113509622940397e-32,6,0,1.9287071939544375e-13,False
28,B,contrast_low,2.375877272697835e-14,0,0,"[{'active': [0, 2, 3, 4, 5, 8], 'minimum': 0.049999999999982024, 'action': 'accept'}]",True,False,1.2987709304598454e-16,0.0,3.5899936016485697e-31,4.551514126383897e-33,6,0,6.276923425474479e-14,False
28,B,gaussian_noise,2.781108676686017e-14,0,0,"[{'active': [0, 2, 3, 4, 5, 8], 'minimum': 0.04999999999998668, 'action': 'accept'}]",True,False,6.672806670895112e-17,0.0,2.7047880509595865e-31,2.336694690338576e-33,6,0,9.201493733623778e-14,False
28,B,gaussian_blur,1.27675647831893e-14,0,0,"[{'active': [0, 2, 3, 4, 5, 8], 'minimum': 0.04999999999999745, 'action': 'accept'}]",True,False,1.2522540639861847e-16,0.0,2.3764922270800154e-31,1.0544466445520116e-32,6,0,3.3022774329853157e-14,False
29,A,clean,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,1.516805248154163e-31,1,0,1.942890293094024e-15,False
29,A,brightness_dark,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,1.147380287532541e-31,1,0,1.3525060701032507e-15,False
29,A,contrast_low,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,2.3787943152166657e-31,1,0,2.6645352591003757e-15,False
29,A,gaussian_noise,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,6.633925878752596e-33,1,0,1.6653345369377348e-16,False
29,A,gaussian_blur,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,1.2446359881421738e-31,1,0,2.6645352591003757e-15,False
29,B,clean,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,1.516805248154163e-31,1,0,1.942890293094024e-15,False
29,B,brightness_dark,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,1.7540482200145203e-31,1,0,2.6367796834847468e-15,False
29,B,contrast_low,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,2.687274125527815e-32,1,0,9.992007221626409e-16,False
29,B,gaussian_noise,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,3.4024260806584816e-32,1,0,8.326672684688674e-16,False
29,B,gaussian_blur,0.0,0,0,"[{'active': [1], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,2.6126443401828096e-32,1,0,1.0732155904709848e-15,False
30,A,clean,5.342948306008566e-15,0,0,"[{'active': [2, 4, 5], 'minimum': 0.04999999999999466, 'action': 'accept'}]",True,False,9.300797779275593e-17,0.0,5.755859810552767e-32,5.266252307503074e-32,3,0,1.4085954624931674e-14,False
30,A,brightness_dark,6.581540867856006e-14,0,0,"[{'active': [2, 4, 5], 'minimum': 0.05000000000006582, 'action': 'accept'}]",True,False,5.276997180087768e-16,0.0,1.9962083317641413e-30,4.3130298324890715e-32,3,0,1.3086753902769033e-13,False
30,A,contrast_low,7.549516567451064e-15,0,0,"[{'active': [2, 4, 5], 'minimum': 0.05000000000000755, 'action': 'accept'}]",True,False,6.907307656119542e-17,0.0,5.723359742741232e-32,1.4330122492456277e-32,3,0,1.3364309658925322e-14,False
30,A,gaussian_noise,6.661338147750939e-16,0,0,"[{'active': [2, 4, 5], 'minimum': 0.050000000000000086, 'action': 'accept'}]",True,False,8.177884655736978e-18,0.0,3.972230510298674e-33,4.983343731101973e-32,3,0,2.3314683517128287e-15,False
30,A,gaussian_blur,1.27675647831893e-15,0,0,"[{'active': [2, 4, 5], 'minimum': 0.0500000000000008, 'action': 'accept'}]",True,False,2.0108678592841447e-17,0.0,2.130710464255285e-32,1.1122245428836287e-32,3,0,3.3653635433950054e-15,False
30,B,clean,5.342948306008566e-15,0,0,"[{'active': [2, 4, 5], 'minimum': 0.04999999999999466, 'action': 'accept'}]",True,False,9.300797779275593e-17,0.0,5.755859810552767e-32,5.266252307503074e-32,3,0,1.4085954624931674e-14,False
30,B,brightness_dark,2.7651492207070305e-14,0,0,"[{'active': [2, 4, 5], 'minimum': 0.050000000000027654, 'action': 'accept'}]",True,False,2.3807423869176216e-16,0.0,3.6608053813421043e-31,6.312874861656013e-32,3,0,5.823813653549337e-14,False
30,B,contrast_low,8.840150833577809e-15,0,0,"[{'active': [2, 4, 5], 'minimum': 0.04999999999999116, 'action': 'accept'}]",True,False,8.058868625176831e-17,0.0,7.720007427273937e-32,3.0902523968993083e-32,3,0,2.1121993043493603e-14,False
30,B,gaussian_noise,1.3322676295501878e-15,0,0,"[{'active': [2, 4, 5], 'minimum': 0.04999999999999867, 'action': 'accept'}]",True,False,1.599957705811511e-17,0.0,7.681150286013155e-33,3.2433863969696294e-32,3,0,2.626371342628886e-15,False
30,B,gaussian_blur,1.5085155347094314e-14,0,0,"[{'active': [2, 4, 5], 'minimum': 0.04999999999998492, 'action': 'accept'}]",True,False,2.2284024706501504e-16,0.0,3.7881988763158592e-31,2.0830136054763198e-32,3,0,3.04117842020446e-14,False
31,A,clean,0.0,0,0,"[{'active': [8], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,6.47533758489446e-32,1,0,1.7222334669497742e-15,False
31,A,brightness_dark,0.0,0,0,"[{'active': [8], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,8.760122444700723e-32,1,0,1.8041124150158794e-15,False
31,A,contrast_low,0.0,0,0,"[{'active': [8], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,4.132925290033484e-32,1,0,1.2212453270876722e-15,False
31,A,gaussian_noise,0.0,0,0,"[{'active': [8], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,2.315644877899531e-31,1,0,2.6645352591003757e-15,False
31,A,gaussian_blur,0.0,0,0,"[{'active': [8], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,2.4755722949221243e-32,1,0,6.661338147750939e-16,False
31,B,clean,0.0,0,0,"[{'active': [8], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,6.47533758489446e-32,1,0,1.7222334669497742e-15,False
31,B,brightness_dark,0.0,0,0,"[{'active': [8], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,2.4754970632836717e-31,1,0,2.914335439641036e-15,False
31,B,contrast_low,0.0,0,0,"[{'active': [8], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,0.0,1,0,0.0,False
31,B,gaussian_noise,0.0,0,0,"[{'active': [8], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,3.082390690681009e-32,1,0,1.2212453270876722e-15,False
31,B,gaussian_blur,0.0,0,0,"[{'active': [8], 'minimum': 1.0, 'action': 'accept'}]",True,False,0.0,0.0,0.0,9.045852207543798e-33,1,0,5.551115123125783e-16,False
32,A,clean,2.7200464103316335e-15,0,0,"[{'active': [0, 2, 4, 5, 8], 'minimum': 0.0500000000000002, 'action': 'accept'}]",True,False,2.220446049250313e-16,2.220446049250313e-16,1.5150147351589905e-32,3.5154240016143264e-32,5,0,7.526717344623941e-15,False
32,A,brightness_dark,3.314015728506092e-14,0,0,"[{'active': [0, 2, 4, 5, 8], 'minimum': 0.0500000000000095, 'action': 'accept'}]",True,False,9.485952553376767e-17,0.0,3.3700313371407807e-31,4.106142826744349e-33,5,0,7.589068262703336e-14,False
32,A,contrast_low,1.3156142841808105e-14,0,0,"[{'active': [0, 2, 4, 5, 8], 'minimum': 0.049999999999997095, 'action': 'accept'}]",True,False,1.803827607645731e-17,0.0,1.196303422018284e-31,2.0699233003855628e-32,5,0,3.778227730677486e-14,False
32,A,gaussian_noise,3.635980405647388e-15,0,0,"[{'active': [0, 2, 4, 5, 8], 'minimum': 0.05000000000000097, 'action': 'accept'}]",True,False,3.135713085259588e-17,0.0,1.555188430092693e-32,4.5939447704711785e-32,5,0,1.040795536175507e-14,False
32,A,gaussian_blur,8.326672684688674e-16,0,0,"[{'active': [0, 2, 4, 5, 8], 'minimum': 0.049999999999999864, 'action': 'accept'}]",True,False,2.2947726869229555e-17,0.0,7.270385540061815e-33,3.012274803643161e-32,5,0,2.506868169839373e-15,False
32,B,clean,2.7200464103316335e-15,0,0,"[{'active': [0, 2, 4, 5, 8], 'minimum': 0.0500000000000002, 'action': 'accept'}]",True,False,2.220446049250313e-16,2.220446049250313e-16,1.5150147351589905e-32,3.5154240016143264e-32,5,0,7.526717344623941e-15,False
32,B,brightness_dark,2.3592239273284576e-14,0,0,"[{'active': [0, 2, 4, 5, 8], 'minimum': 0.05000000000000647, 'action': 'accept'}]",True,False,8.699721763468697e-17,0.0,1.6069477973481e-31,2.9298209278990825e-32,5,0,4.962465623610986e-14,False
32,B,contrast_low,1.7819079545233762e-14,0,0,"[{'active': [0, 2, 4, 5, 8], 'minimum': 0.05000000000000561, 'action': 'accept'}]",True,False,1.136462486986989e-16,0.0,2.6195205119373797e-31,6.044109833284005e-33,5,0,4.3645642655576466e-14,False
32,B,gaussian_noise,8.021361352916756e-15,0,0,"[{'active': [0, 2, 4, 5, 8], 'minimum': 0.05000000000000214, 'action': 'accept'}]",True,False,1.1102230246251565e-16,1.1102230246251565e-16,7.999831506498481e-32,1.0020854241889837e-32,5,0,1.8561541192951836e-14,False
32,B,gaussian_blur,1.454392162258955e-14,0,0,"[{'active': [0, 2, 4, 5, 8], 'minimum': 0.049999999999997845, 'action': 'accept'}]",True,False,2.1161669220940177e-17,0.0,2.7512511108679285e-31,2.3291715264933134e-32,5,0,3.571911285267978e-14,False
33,A,clean,2.7755575615628914e-17,0,0,"[{'active': [0, 3], 'minimum': 0.15000000000000002, 'action': 'accept'}]",True,False,2.8014227623369e-18,0.0,6.018531076210112e-34,3.678676657056526e-32,2,0,1.2490009027033011e-15,False
33,A,brightness_dark,2.7755575615628914e-17,0,0,"[{'active': [0, 3], 'minimum': 0.15000000000000002, 'action': 'accept'}]",True,False,3.4533543511379054e-18,0.0,4.092601131822876e-34,4.234638465221435e-32,2,0,2.2823178532268193e-15,False
33,A,contrast_low,2.498001805406602e-16,0,0,"[{'active': [0, 3], 'minimum': 0.15000000000000024, 'action': 'accept'}]",True,False,2.963911935980035e-17,0.0,4.9367001152613444e-33,3.012274803643161e-32,2,0,5.685267071934657e-15,False
33,A,gaussian_noise,1.3877787807814457e-16,0,0,"[{'active': [0, 3], 'minimum': 0.15000000000000013, 'action': 'accept'}]",True,False,1.6998996048370978e-17,0.0,1.7333369499485123e-33,8.571892885292252e-33,2,0,1.27675647831893e-15,False
33,A,gaussian_blur,2.7755575615628914e-17,0,0,"[{'active': [0, 3], 'minimum': 0.15000000000000002, 'action': 'accept'}]",True,False,3.5967540830788424e-18,0.0,2.1817175151261656e-34,1.820154260722843e-32,2,0,1.0824674490095276e-15,False
33,B,clean,2.7755575615628914e-17,0,0,"[{'active': [0, 3], 'minimum': 0.15000000000000002, 'action': 'accept'}]",True,False,2.8014227623369e-18,0.0,6.018531076210112e-34,3.678676657056526e-32,2,0,1.2490009027033011e-15,False
33,B,brightness_dark,1.1102230246251565e-16,0,0,"[{'active': [0, 3], 'minimum': 0.1499999999999999, 'action': 'accept'}]",True,False,1.1905294194114427e-17,0.0,1.4941003396691603e-33,7.033405878936042e-32,2,0,3.0878077872387166e-15,False
33,B,contrast_low,2.7755575615628914e-17,0,0,"[{'active': [0, 3], 'minimum': 0.15000000000000002, 'action': 'accept'}]",True,False,5.473165229279143e-19,0.0,2.407412430484045e-35,2.940804747113166e-32,2,0,3.58046925441613e-15,False
33,B,gaussian_noise,1.3877787807814457e-16,0,0,"[{'active': [0, 3], 'minimum': 0.15000000000000013, 'action': 'accept'}]",True,False,1.6565158068237418e-17,0.0,1.373729718144958e-33,3.881350691047901e-32,2,0,1.5543122344752192e-15,False
33,B,gaussian_blur,1.3877787807814457e-16,0,0,"[{'active': [0, 3], 'minimum': 0.15000000000000013, 'action': 'accept'}]",True,False,1.8082717961826707e-17,0.0,1.9981523173017572e-33,1.7202466448577553e-32,2,0,2.726365760136977e-15,False
34,A,clean,6.661338147750939e-16,0,0,"[{'active': [2, 3, 8], 'minimum': 0.10000000000000005, 'action': 'accept'}]",True,False,2.7937008218858165e-17,0.0,6.620384183831123e-33,2.926510735807167e-33,3,0,2.18553473929628e-15,False
34,A,brightness_dark,6.38378239159465e-16,0,0,"[{'active': [2, 3, 8], 'minimum': 0.10000000000000006, 'action': 'accept'}]",True,False,1.3340959776658623e-17,0.0,1.1605232547702149e-32,9.846316840679743e-33,3,0,8.076872504148014e-15,False
34,A,contrast_low,1.0824674490095276e-15,0,0,"[{'active': [2, 3, 8], 'minimum': 0.10000000000000003, 'action': 'accept'}]",True,False,8.972388142647573e-18,0.0,7.92189152906156e-33,6.415904590516885e-32,3,0,1.6375789613221059e-15,False
34,A,gaussian_noise,1.915134717478395e-15,0,0,"[{'active': [2, 3, 8], 'minimum': 0.09999999999999992, 'action': 'accept'}]",True,False,2.9989052911135364e-17,0.0,4.2659348268177274e-32,2.096856226951603e-32,3,0,3.528179732497401e-15,False
34,A,gaussian_blur,7.494005416219807e-16,0,0,"[{'active': [2, 3, 8], 'minimum': 0.10000000000000021, 'action': 'accept'}]",True,False,2.9710375321900264e-17,0.0,1.1459283169104053e-32,2.901533831840895e-32,3,0,3.107236690169657e-15,False
34,B,clean,6.661338147750939e-16,0,0,"[{'active': [2, 3, 8], 'minimum': 0.10000000000000005, 'action': 'accept'}]",True,False,2.7937008218858165e-17,0.0,6.620384183831123e-33,2.926510735807167e-33,3,0,2.18553473929628e-15,False
34,B,brightness_dark,4.718447854656915e-16,0,0,"[{'active': [2, 3, 8], 'minimum': 0.09999999999999996, 'action': 'accept'}]",True,False,1.0570599504589561e-17,0.0,3.877438645848365e-33,7.294459664366656e-32,3,0,3.528923185415676e-15,False
34,B,contrast_low,1.1934897514720433e-15,0,0,"[{'active': [2, 3, 8], 'minimum': 0.10000000000000006, 'action': 'accept'}]",True,False,7.44245894509999e-18,0.0,7.733812432929994e-33,3.0381544872708646e-32,3,0,1.0547118733938987e-15,False
34,B,gaussian_noise,9.159339953157541e-16,0,0,"[{'active': [2, 3, 8], 'minimum': 0.09999999999999988, 'action': 'accept'}]",True,False,1.813802971741493e-17,0.0,1.021344723632856e-32,5.201515482614589e-33,3,0,3.125476068431356e-15,False
34,B,gaussian_blur,4.440892098500626e-16,0,0,"[{'active': [2, 3, 8], 'minimum': 0.10000000000000017, 'action': 'accept'}]",True,False,2.8635573339112883e-17,0.0,5.731146217321079e-33,4.4779375839772286e-32,3,0,3.709334426917264e-15,False
35,A,clean,1.6653345369377348e-16,0,0,"[{'active': [1, 8], 'minimum': 0.44999999999999984, 'action': 'accept'}]",True,False,7.082597941051417e-18,0.0,1.986115255149337e-34,4.124198419972979e-33,2,0,5.181040781584064e-16,False
35,A,brightness_dark,1.1102230246251565e-16,0,0,"[{'active': [1, 8], 'minimum': 0.45000000000000007, 'action': 'accept'}]",True,False,1.559795873906231e-17,0.0,3.277090170996406e-33,1.1970256457474292e-31,2,0,1.905882858939852e-15,False
35,A,contrast_low,5.551115123125783e-17,0,0,"[{'active': [1, 8], 'minimum': 0.44999999999999996, 'action': 'accept'}]",True,False,9.28706187677449e-19,0.0,2.5578757073892976e-35,5.136364883714615e-32,2,0,1.3988810110276974e-15,False
35,A,gaussian_noise,4.996003610813204e-16,0,0,"[{'active': [1, 8], 'minimum': 0.4499999999999995, 'action': 'accept'}]",True,False,2.930638720074797e-17,0.0,1.335060655980308e-32,7.989600003668924e-33,2,0,1.0362081563168126e-15,False
35,A,gaussian_blur,2.220446049250313e-16,0,0,"[{'active': [1, 8], 'minimum': 0.4500000000000002, 'action': 'accept'}]",True,False,1.399343034640142e-17,0.0,3.1928307359294644e-33,1.5161582560634704e-31,2,0,4.063416270128073e-15,False
35,B,clean,1.6653345369377348e-16,0,0,"[{'active': [1, 8], 'minimum': 0.44999999999999984, 'action': 'accept'}]",True,False,7.082597941051417e-18,0.0,1.986115255149337e-34,4.124198419972979e-33,2,0,5.181040781584064e-16,False
35,B,brightness_dark,5.551115123125783e-16,0,0,"[{'active': [1, 8], 'minimum': 0.4500000000000005, 'action': 'accept'}]",True,False,3.3081845502208106e-17,0.0,1.408185808556261e-32,4.000216679803051e-32,2,0,8.826273045769994e-16,False
35,B,contrast_low,2.7755575615628914e-16,0,0,"[{'active': [1, 8], 'minimum': 0.44999999999999973, 'action': 'accept'}]",True,False,1.5320028571190534e-17,0.0,6.591796161219125e-33,9.172391823421116e-32,2,0,1.9798977272481957e-15,False
35,B,gaussian_noise,3.885780586188048e-16,0,0,"[{'active': [1, 8], 'minimum': 0.4499999999999996, 'action': 'accept'}]",True,False,1.6013786688105077e-17,0.0,6.698625087821855e-33,1.8482908935041254e-32,2,0,1.8318679906315083e-15,False
35,B,gaussian_blur,4.996003610813204e-16,0,0,"[{'active': [1, 8], 'minimum': 0.4499999999999995, 'action': 'accept'}]",True,False,2.8628877263016066e-17,0.0,1.2981971531385212e-32,1.5852810854737435e-32,2,0,1.2212453270876722e-15,False
36,A,clean,6.078471059822732e-15,0,0,"[{'active': [0, 1, 6, 7, 9], 'minimum': 0.04999999999999983, 'action': 'accept'}]",True,False,1.761090921043977e-17,0.0,3.5948686118203e-32,9.76687223047377e-32,5,0,1.4023504579796509e-14,False
36,A,brightness_dark,3.4486302702418925e-14,0,0,"[{'active': [0, 1, 6, 7, 9], 'minimum': 0.04999999999999527, 'action': 'accept'}]",True,False,2.5674490227962626e-17,0.0,2.9144134883439847e-31,6.474133878679218e-32,5,0,7.282170898039096e-14,False
36,A,contrast_low,6.078471059822732e-15,0,0,"[{'active': [0, 1, 6, 7, 9], 'minimum': 0.04999999999999863, 'action': 'accept'}]",True,False,1.8445390232888553e-17,0.0,1.5625611306610503e-32,1.7916565160769883e-31,5,0,1.413948323504753e-14,False
36,A,gaussian_noise,4.135580766728708e-15,0,0,"[{'active': [0, 1, 6, 7, 9], 'minimum': 0.049999999999998906, 'action': 'accept'}]",True,False,1.2980477526104773e-17,0.0,2.0685691308934155e-32,1.5840773792585015e-32,5,0,1.0047518372857667e-14,False
36,A,gaussian_blur,6.827871601444713e-15,0,0,"[{'active': [0, 1, 6, 7, 9], 'minimum': 0.04999999999999867, 'action': 'accept'}]",True,False,1.4354218805959093e-17,0.0,3.101349063571071e-32,4.3164904878578924e-32,5,0,1.428420873647188e-14,False
36,B,clean,6.078471059822732e-15,0,0,"[{'active': [0, 1, 6, 7, 9], 'minimum': 0.04999999999999983, 'action': 'accept'}]",True,False,1.761090921043977e-17,0.0,3.5948686118203e-32,9.76687223047377e-32,5,0,1.4023504579796509e-14,False
36,B,brightness_dark,2.3897550605056495e-14,0,0,"[{'active': [0, 1, 6, 7, 9], 'minimum': 0.04999999999999691, 'action': 'accept'}]",True,False,2.1592370497588044e-17,0.0,1.4187483305950097e-31,1.1293773564508275e-31,5,0,4.879479756755448e-14,False
36,B,contrast_low,2.145505995088115e-14,0,0,"[{'active': [0, 1, 6, 7, 9], 'minimum': 0.05000000000000152, 'action': 'accept'}]",True,False,3.921662327053379e-17,0.0,1.7244445702834118e-31,2.0180134698532506e-32,5,0,4.286154764443495e-14,False
36,B,gaussian_noise,1.1879386363489175e-14,0,0,"[{'active': [0, 1, 6, 7, 9], 'minimum': 0.049999999999998226, 'action': 'accept'}]",True,False,2.4039305205179477e-17,0.0,8.939324207494879e-32,3.163941786763656e-32,5,0,2.473913930854467e-14,False
36,B,gaussian_blur,2.893518757929314e-14,0,0,"[{'active': [0, 1, 6, 7, 9], 'minimum': 0.050000000000000155, 'action': 'accept'}]",True,False,5.655063960950287e-17,0.0,4.5796206665097985e-31,4.0619066233342046e-32,5,0,5.921652057594429e-14,False
