target,context,accuracy,macro_client_accuracy,copied
brightness_dark,none,17.640800563718493,18.259971715975553,False
brightness_dark,oracle_correct,33.539464360246555,32.35080937994644,False
brightness_dark,oracle_wrong_clean,17.640800563718493,18.259971715975553,False
brightness_dark,oracle_wrong_alt,15.71248080968781,16.570566940587014,False
brightness_dark,oracle_noise_source,31.21883128155069,28.836475285235792,False
brightness_dark,T002_ce_correct,52.05133337565537,48.957613707054406,True
brightness_dark,T003_moment_correct,23.79147557913167,23.678631037008017,True
contrast_low,none,20.087771783004776,20.05806868383661,False
contrast_low,oracle_correct,28.25985794082327,27.03049929998815,False
contrast_low,oracle_wrong_clean,20.087771783004776,20.05806868383661,False
contrast_low,oracle_wrong_alt,23.412460963834956,22.487279551569372,False
contrast_low,oracle_noise_source,31.458208985360784,28.39304815372452,False
contrast_low,T002_ce_correct,55.28958058581068,51.802650140598416,True
contrast_low,T003_moment_correct,19.37628839489099,19.622429146897048,True
gaussian_noise,none,30.74672521857479,29.499900958500803,False
gaussian_noise,oracle_correct,33.08065695717482,31.788979849312454,False
gaussian_noise,oracle_wrong_clean,30.7533746053791,29.50344706233591,False
gaussian_noise,oracle_wrong_alt,28.339650182230436,27.39585786452517,False
gaussian_noise,oracle_noise_source,30.540594692519157,27.760611889418215,False
gaussian_noise,T002_ce_correct,55.62869869831478,52.94712782278657,True
gaussian_noise,T003_moment_correct,22.9337057647359,22.931444060988724,True
gaussian_blur,none,30.99275230779893,30.511363789904863,False
gaussian_blur,oracle_correct,33.33998259147777,32.24195025768131,False
gaussian_blur,oracle_wrong_clean,30.99940168568573,30.51991079794243,False
gaussian_blur,oracle_wrong_alt,27.262450999700647,26.234074051957577,False
gaussian_blur,oracle_noise_source,30.99940184525654,28.165812422987074,False
gaussian_blur,T002_ce_correct,57.03836703778653,54.149280428886414,True
gaussian_blur,T003_moment_correct,23.099940137295977,23.194975623395294,True
